count	reward_sum	squared_reward_sum	length
130	-105.12014517499041	10002.155950362205	42
131	-104.39096773629294	10002.281260134456	48
132	-103.81732129713924	10001.592688604127	43
133	-103.8703496143315	10001.569668537026	43
134	-103.89069518416251	10001.568743130429	43
135	-102.61294140696899	10001.18016574387	46
136	-103.72487667478528	10001.500093117062	42
137	-103.55049394216917	10001.406145255138	44
138	-104.50070753129448	10002.007585813282	42
139	-99.93029490528473	10001.191881311723	57
140	-99.2963136787576	10001.281231529409	58
141	-105.02036335704848	10002.036921421319	41
142	-104.61777091982091	10001.879102725743	41
143	-103.9531805547541	10001.539414424957	42
144	-104.35679073420447	10001.67297250797	41
145	-105.13933356282425	10002.230118547235	41
146	-103.68426132029077	10001.453244017934	42
147	-103.7778766202703	10001.494919337514	43
148	-103.50499264822838	10001.651093867984	45
149	-101.99393431941141	10001.221613752454	53
150	-104.58287297948635	10001.777826734253	40
151	-99.04746225017185	10001.29567755413	63
152	-102.89770297366753	10002.33150572881	53
153	-102.10781619176207	10000.916265714672	45
154	-104.03246826854193	10001.598206461422	42
155	-103.85627653082771	10001.727287827709	43
156	-136.23435541347106	10012.951736421239	145
157	-105.10435987624774	10002.268574215754	41
158	-101.87299131510314	10000.945979753533	46
159	-104.30835142512464	10001.787423229323	43
160	-103.20569500649627	10001.495512905065	45
161	-100.37890814700505	10001.017461533915	52
162	-134.9577052361341	10011.986500263392	136
163	-104.03448350963151	10001.640086122925	42
164	-102.30839602202984	10001.267884827037	50
165	-104.22282860303484	10001.63253332588	41
166	-99.82276054805237	10001.866313745068	104
167	-104.07077656211548	10001.611200591457	41
168	-103.76608267862288	10001.978962717842	45
169	-102.712012481474	10001.108878746158	45
170	-103.62756418431954	10001.442157615002	42
171	-104.2849099016795	10001.735558718125	42
172	-102.16512002835734	10000.935935664544	46
173	-104.215406837907	10001.665193999692	41
174	-100.06843036429709	10001.193320852088	54
175	-104.40487496652237	10001.680779995668	40
176	-104.3163568297249	10001.768059886064	42
177	-104.00190513447703	10001.505191885979	43
178	-104.39795633956821	10001.737407409932	41
179	-102.82864622482906	10001.361181751494	49
180	-104.2584434239287	10002.128779925086	48
181	-104.94561767429765	10002.069433880677	42
182	-104.33847818624105	10001.614853679173	42
183	-101.99441715269784	10001.045576846023	47
184	-103.96112941321327	10001.950652112713	45
185	-103.64555751589221	10001.55907425767	44
186	-103.00467521938681	10001.323340040813	45
187	-101.24033522476256	10001.998994604952	97
188	-101.56765114137748	10001.492075216463	70
189	-104.57382613975834	10001.940780600868	42
190	-104.34995048086935	10001.522487958096	40
191	-104.01392217226667	10002.047872449131	46
192	-104.26843817060502	10001.651085126012	42
193	-105.52136763379102	10002.879036672452	47
194	-104.80005622058424	10001.925948033704	41
195	-103.35901901794038	10001.529811944629	44
196	-105.06435763375492	10002.358994487202	43
197	-104.10146545329658	10001.7128770463	43
198	-100.21971998153471	10001.071637942225	52
199	-104.99237771482362	10001.965017974966	41
200	-100.48441711636416	10001.035861747905	52
201	-104.11663211494437	10001.566460957494	42
202	-104.06916285016946	10001.926791260832	44
203	-102.84336160655971	10001.445090641708	47
204	-105.25948969502655	10002.142666077016	40
205	-105.42279062816377	10002.466652442108	42
206	-104.06349898260274	10001.789404135438	44
207	-104.47566213242897	10003.348769894403	50
208	-103.46119346809449	10001.513942400989	43
209	-107.11966376745484	10003.84606249392	50
210	-104.82315524424303	10001.98012622398	42
211	-104.37384434943274	10001.772426238045	41
212	-104.27600335872701	10001.547176122018	41
213	-104.95929833873797	10002.039449004342	41
214	-105.20577408853111	10002.010543559682	41
215	-104.1249918423683	10001.594305319404	42
216	-104.01844471707847	10001.5836073166	42
217	-104.04608895038379	10001.305287753736	40
218	-99.80230829333017	10000.864313703634	52
219	-105.3033344342125	10002.26165867114	41
220	-100.63637648799705	10001.05045298722	52
221	-105.06770828232014	10001.911126850086	40
222	-103.70384754582153	10001.604218096587	44
223	-103.5892240981919	10001.3805055779	42
224	-101.34010965781069	10001.395784087543	54
225	-103.94725186997061	10001.457882083427	42
226	-104.75619763580835	10002.055994426892	42
227	-101.8364373273331	10001.675516313406	80
228	-103.77283315785787	10001.460120267648	42
229	-105.26493552613165	10002.1198017226	41
230	-104.84189879775606	10001.829477583215	41
231	-103.87544582942253	10002.160598116006	46
232	-103.34117325488789	10001.367666976577	44
233	-103.29158020229855	10001.306046907132	43
234	-104.7194025207345	10001.806169331441	41
235	-104.88492120537627	10001.937181284391	41
236	-102.908408166913	10000.96733061244	42
237	-100.32882512175168	10001.927472625877	90
238	-104.07565466156385	10001.754388934185	44
239	-103.83643840177668	10001.661033597931	42
240	-103.87238841375367	10001.530661182838	41
241	-105.32536049726201	10003.904438844995	58
242	-103.9483208027895	10001.709003737871	43
243	-103.8971933132795	10001.486559659286	42
244	-104.10184766438759	10001.620980661193	42
245	-105.04486097699031	10002.512365445698	46
246	-104.29059374466507	10001.70349700569	42
247	-104.34878913854497	10001.74766373601	42
248	-104.01953692906723	10001.55133994811	42
249	-104.01691434652638	10001.836013104508	44
250	-104.96031568924927	10002.478830187356	44
251	-104.55029091279333	10002.031057757065	43
252	-105.02201969030904	10002.114551048911	41
253	-100.68409980138422	10000.718509384933	48
254	-105.42247016785511	10002.858204505283	46
255	-103.66567546398007	10001.647432598393	44
256	-103.7491137571459	10001.386772087619	42
257	-101.61800660537338	10000.855488280275	47
258	-104.62487895825754	10002.409755052486	54
259	-104.78343332657342	10001.837644327597	40
260	-103.90425108963623	10002.296295125434	49
261	-103.28126252455264	10001.626849860664	45
262	-103.53825527558631	10001.474502289831	42
263	-100.00638148203089	10001.215483370679	53
264	-101.0085201008978	10001.863506943811	72
265	-104.32317261731873	10002.152860015885	46
266	-104.41739670473152	10002.057987884446	44
267	-104.02993586672811	10001.881199045005	43
268	-103.17148272287349	10001.641395313807	45
269	-104.70457692475958	10002.153774647406	43
270	-99.2373903529883	10001.026326982108	54
271	-104.35489975893094	10001.978091329749	42
272	-102.58219654399095	10001.143999214628	44
273	-104.379820750031	10002.032589186132	43
274	-103.3786777577987	10001.566835585547	43
275	-139.92101029854206	10013.069265344426	202
276	-103.52996337287563	10001.481729399191	43
277	-104.60799695476021	10002.362260626804	44
278	-102.67168159855902	10001.360248753184	44
279	-100.90032451816555	10002.341423870243	60
280	-103.28140803643254	10002.024422839586	51
281	-102.29423872593667	10001.822925872275	48
282	-99.98538573616494	10001.153055241106	51
283	-103.05914150010545	10001.499270041555	44
284	-99.47414096656193	10001.275888293321	56
285	-133.1003567348793	10011.917435308027	123
286	-102.72578460369817	10002.033558619418	50
287	-102.69209457862408	10001.30031628244	45
288	-103.45303770427282	10001.444425176978	41
289	-103.58161270715513	10001.656309645225	44
290	-102.82648067670905	10001.705251687279	51
291	-103.91852756247421	10001.948501938381	42
292	-99.22654559291806	10003.30249727996	56
293	-103.13089215435367	10001.691845136285	44
294	-103.05960274044983	10001.365244940336	45
295	-99.41644351647453	10001.311456350906	53
296	-101.23426539795845	10002.00398058016	69
297	-102.29565094805385	10001.136648718135	47
298	-103.41687595071829	10002.35038781408	47
299	-102.66962919628682	10001.581737494229	48
300	-98.93107270236904	10001.62656570664	59
301	-105.44529906199779	10002.86090491377	57
302	-100.27497533341777	10002.18821987747	70
303	-104.9351653983208	10002.334302623172	176
304	-103.2451601894262	10002.364236973883	64
305	-131.56809964957307	10009.865959328	128
306	-103.53667340860329	10001.868737642086	69
307	-113.47948111022764	10.60573722055309	2000
308	-111.58235549289547	10005.639494548654	67
309	-103.75823055335506	10003.965604612316	95
310	-105.33262669421981	10002.611915310456	75
311	-105.50816676589164	10002.793813691507	65
312	-95.185442070844	5.828669295197547	2000
313	-105.34387877839151	10001.678765539104	85
314	-105.47945948015308	10001.559688122969	59
315	-103.14906539134651	10002.393303008053	61
316	-109.75140170976364	10004.688202204854	76
317	-106.58679673171835	10004.217580433187	84
318	-85.05861662235807	5.608612320846308	2000
319	-82.8421080507264	5.983761993204653	2000
320	-78.23103454112444	9.020636669871967	2000
321	-111.11776657311681	10003.134861403913	99
322	-83.26181452434804	6.750553847286323	2000
323	-106.79335562156824	10002.17982328305	53
324	-110.54661797047592	10004.525746722846	63
325	-78.70953533566343	9.791345167193793	2000
326	-107.67636450179914	10002.16643978266	70
327	-109.05816143296877	10002.701007955326	100
328	-81.22079024430907	10.001158005889247	2000
329	-82.4311385719748	8.206675745746935	2000
330	-80.16370819703147	8.382650795609642	2000
331	-77.67055435481234	5.310268551909164	2000
332	-77.10095930643936	7.197542756099443	2000
333	-74.83483434441284	7.743518523233146	2000
334	-115.25236141040021	10008.501751434642	49
335	-70.14256022256487	6.316125568643092	2000
336	-74.12849180210917	6.866565555974252	2000
337	-77.21770419500805	7.008550385347308	2000
338	-73.5983569821043	9.156614453613313	2000
339	-115.14860994755819	10006.099921547204	83
340	-123.6707761446669	10008.482091932223	195
341	-71.59798487154458	6.899463094423803	2000
342	-73.68078806242534	8.28731110092269	2000
343	-115.65773302353918	10009.213232961269	49
344	-116.85317015493568	10007.352224881517	66
345	-114.56043071723015	10005.592488068063	72
346	-62.25695486507611	7.383422226612169	2000
347	-117.83333330791785	10005.62603299283	163
348	-119.86870996094711	10007.73212424057	118
349	-110.68051597769559	10005.101945124283	57
350	-114.73208723596886	10004.347745804753	57
351	-107.20186032800935	10002.151523274952	57
352	-114.17442175772227	10006.607466488933	57
353	-105.45738377280999	10001.250276219185	107
354	-105.43735302799784	10001.545879732554	62
355	-115.58965221016544	10006.24779451611	68
356	-116.50679473823806	10006.29514670964	80
357	-114.1554454922763	10004.53894839359	48
358	-116.41698017443623	10005.94233860553	48
359	-114.72330189458498	10005.666269451467	41
360	-113.90216748491551	10004.947271040337	65
361	-123.41810717311688	10008.20959263484	124
362	-117.02544524995207	10006.953369224299	45
363	-115.79767264712353	10005.403649452606	49
364	-118.99044526957752	10007.44801923928	77
365	-112.60104662496813	10003.095687416346	77
366	-114.98810168093847	10005.150832718478	47
367	-118.25440354391374	10008.076479015413	44
368	-117.15254152596121	10006.481625768269	50
369	-125.21379178375007	10009.537615904377	115
370	-115.28029402839734	10005.553757023381	45
371	-113.19166213294803	10004.837910199085	51
372	-111.44088325730401	10002.580055293687	140
373	-121.13395935177029	10007.968230411136	93
374	-116.9662214162834	10006.960560523403	44
375	-118.23516285635904	10007.410051570048	48
376	-116.06169020472156	10003.40278499323	243
377	-121.8169013506767	10011.72599101645	43
378	-126.7596881058449	10008.767476886289	165
379	-118.11330703860645	10008.02614883641	45
380	-114.73343324776894	10005.044874748302	60
381	-110.03610407544052	10002.92969225342	89
382	-124.36731467301647	10008.216034500705	112
383	-115.47185454721004	10005.988593414102	59
384	-119.06238874635721	10009.295673549816	42
385	-119.1462737678305	10008.451276002235	46
386	-119.93788349142795	10009.428457518059	45
387	-117.43207679654472	10006.649816559997	49
388	-120.24783661251081	10008.21635128932	54
389	-111.86101649176608	10003.337169616589	77
390	-117.54253920696831	10006.678111778983	64
391	-113.39732690239822	10004.358061153685	45
392	-121.62874627449705	10011.604474346297	43
393	-117.35480165547567	10006.472523739789	63
394	-121.56703673909232	10007.992348423739	88
395	-110.66366755950295	10003.471914602771	75
396	-118.91145862820248	10007.655035947406	49
397	-120.59568707067457	10010.443380842233	43
398	-109.71694771095366	10003.088318523045	88
399	-121.6084218270698	10010.360210924488	48
400	-116.34736693723531	10007.044191456887	40
401	-111.85545931749232	10002.901535194831	140
402	-120.76175436508905	10009.797155345836	47
403	-120.41770815717429	10009.089664162017	49
404	-108.52810476590072	10002.43956825309	102
405	-122.86969210771534	10008.20588517865	91
406	-122.40132338853678	10008.12671680413	88
407	-122.41987744020919	10008.327753257032	87
408	-117.7924781990011	10007.032264910189	48
409	-118.62078501041762	10007.293739778605	50
410	-116.35545255180355	10006.254774475517	60
411	-115.05043360790735	10005.169372099042	46
412	-119.23084337762558	10007.628986041125	51
413	-118.78141443576632	10008.54940506143	44
414	-119.82343232100924	10007.659846682196	76
415	-117.79157471422666	10006.917340804424	67
416	-117.79753520664354	10007.177744550005	47
417	-125.14578638059584	10008.732822872318	112
418	-117.82803380457374	10008.066128724668	42
419	-123.4914079348389	10008.191531369299	103
420	-120.85635411730098	10010.510948295523	44
421	-110.58837182076587	10003.501255050105	71
422	-123.4669200723134	10008.52380814055	94
423	-121.19339336056076	10009.50536973343	50
424	-109.68113573409398	10003.081868875113	129
425	-125.3938919154831	10009.124371594959	126
426	-114.01263575303834	10005.347671411258	39
427	-118.82092136801066	10007.88977708879	47
428	-118.12677175876188	10007.64067592973	45
429	-115.06125966923219	10005.487981471677	44
430	-119.69276418535256	10008.820405088189	46
431	-123.51939177884441	10008.673215058992	95
432	-120.51656988244659	10009.190800684839	48
433	-116.02233872832296	10006.074456056374	57
434	-123.640387228646	10008.141155623542	110
435	-127.97280497041437	10009.535601434914	129
436	-110.34302325139443	10003.389000711333	79
437	-124.71814072372423	10008.743725214676	109
438	-117.98054812253639	10006.929349399345	65
439	-114.99076009048987	10005.01360637147	48
440	-115.00984723642686	10005.895509823891	41
441	-120.50872614532679	10010.345073450942	43
442	-120.68046716921931	10010.275705956907	44
443	-115.92167667179399	10006.51815697929	41
444	-121.58221193614291	10011.54363130705	43
445	-115.55415235139243	10005.783772091763	44
446	-117.38555607011418	10006.368669737514	50
447	-122.68437402100676	10008.51774088812	98
448	-122.31917948215487	10012.979597146112	41
449	-115.11967330703109	10005.899225462068	41
450	-124.93515946164231	10009.043951398888	106
451	-130.48152668707414	10008.880531099136	183
452	-109.65811302038841	10003.499868654399	104
453	-109.27777660349136	10003.314311593635	78
454	-121.27119949231918	10010.124642454757	47
455	-123.06743465989084	10008.503224207143	95
456	-115.57547400756863	10005.331419100781	48
457	-121.38044178386903	10011.516407292902	42
458	-120.66321749646154	10010.447755318772	43
459	-125.23150994416761	10009.035380272187	111
460	-113.09552955907677	10003.483899867188	155
461	-118.49040313543534	10006.905122714674	69
462	-119.87853455560158	10007.778505733882	76
463	-119.1657092348421	10007.560850522419	69
464	-112.28303841803098	10003.58684450692	125
465	-120.11737448616047	10008.377915843846	51
466	-122.13840088198955	10011.77465006111	45
467	-127.13212510692824	10008.750483300502	145
468	-117.83075952143346	10007.175120686486	46
469	-118.01840998309292	10007.79617267801	44
470	-120.4456493157285	10009.82896751898	45
471	-119.99067402079639	10009.638700925865	44
472	-120.69997192997982	10010.51192926617	43
473	-118.36399770864907	10007.218568777333	67
474	-110.66057227410562	10003.006989545871	102
475	-116.50026139220658	10007.408556257065	39
476	-123.05743690018294	10008.803365471527	99
477	-125.52907443749595	10009.012319640178	111
478	-120.357866623858	10010.311158052667	43
479	-121.67319737008617	10010.496147519076	47
480	-117.59129504897383	10006.972520365585	46
481	-119.76713147250905	10008.75457470561	47
482	-111.62544485365785	10003.402487765203	77
483	-115.82764188225288	10005.91265114769	57
484	-120.04105158290082	10009.31070089071	45
485	-122.91856553049261	10013.37407064235	42
486	-116.36061046238926	10006.292305830697	45
487	-118.95488364531069	10008.63317086394	44
488	-118.32653259255457	10007.157816033427	64
489	-120.26364154834673	10009.83284477352	44
490	-121.99897724338932	10011.55585106251	44
491	-121.73011234986534	10007.897039202513	87
492	-117.3206250569898	10007.36607951354	43
493	-119.29988371219982	10008.762733989759	45
494	-120.7265152823093	10009.180776839468	49
495	-118.37780838461035	10007.178400017367	68
496	-113.31636576450616	10003.630100538374	77
497	-116.42905478309405	10005.925450091714	48
498	-112.21516594879608	10003.85188859015	62
499	-120.86196390138846	10010.57462074378	44
500	-111.15172812345779	10003.572170150304	63
501	-124.54603513166867	10009.161373922121	104
502	-110.94631420236234	10002.999348810241	118
503	-121.15587521703635	10010.708463520104	44
504	-120.77633798358156	10010.335547194762	44
505	-116.12801562350771	10005.960588180833	46
506	-118.58753123888778	10008.73601525067	42
507	-115.71781914913996	10005.424710939631	48
508	-116.67042012309935	10006.590028758892	62
509	-110.94959281505147	10003.024744891007	128
510	-119.51872140319584	10007.715200426268	52
511	-117.19864203546135	10006.424118632794	63
512	-115.79361741141416	10006.185440184503	64
513	-109.90024985492104	10002.833301950772	94
514	-119.72629678459155	10008.839597799863	46
515	-120.96120868357612	10007.919101653584	77
516	-121.75092343974175	10011.662267694664	43
517	-122.31630852718745	10008.089382638293	87
518	-120.16568863104533	10009.844180936458	44
519	-122.4983871748522	10012.901152589357	42
520	-120.91382918875883	10011.03424092605	42
521	-116.58447013126468	10006.349248423143	46
522	-120.36375809286287	10007.65298737256	82
523	-114.13723237283	10004.640029956698	47
524	-119.44291816837962	10007.914955316908	50
525	-117.91596426619898	10003.761026520315	197
526	-114.02770109010767	10004.929097230004	43
527	-118.94838334216581	10008.358252417731	46
528	-109.81113300055793	10002.882503421015	139
529	-121.15371064370312	10009.340417558506	50
530	-120.62293857818067	10009.498675395369	47
531	-118.03701688330838	10007.57517975346	45
532	-118.18505347576148	10008.315675048358	42
533	-115.56886657747502	10005.914368775928	44
534	-112.4591752547811	10002.971934276626	152
535	-117.35041286411789	10006.757678191738	66
536	-118.07489858618814	10006.93621012296	49
537	-123.61085580693589	10014.152941152957	42
538	-119.61874746755417	10007.634816037593	53
539	-117.96012446126434	10006.963388114858	64
540	-117.50983939898666	10007.417213720704	44
541	-108.71464941067373	10003.737288682885	86
542	-117.07792340933656	10003.78632658283	203
543	-117.11533183004738	10007.594582130789	41
544	-118.84251752857678	10007.280889632759	69
545	-111.76820939472691	10003.19390024778	150
546	-112.20577354445246	10003.914161863231	60
547	-116.76099614924689	10006.289926935202	49
548	-116.07063083796483	10006.094751382705	58
549	-117.17291107654137	10006.119508826236	51
550	-118.97239140568487	10008.728384834205	44
551	-118.53146731743774	10007.00567858323	52
552	-117.78713486592689	10007.176764709906	66
553	-124.09661936572256	10008.925201834658	95
554	-117.65384621676057	10006.907749399876	47
555	-117.97649035622987	10007.369823865363	46
556	-115.24540700412696	10005.78960664252	55
557	-115.92039086771756	10006.162996782743	66
558	-128.81698940755768	10009.32659967137	155
559	-116.25073107857474	10006.393881953258	43
560	-111.64298704678006	10003.381938186109	151
561	-117.09885169845819	10007.220096265872	43
562	-125.02221806996408	10008.055312286044	120
563	-120.75530567002637	10008.856186375222	51
564	-120.67458515014407	10010.29261183023	44
565	-121.61287469296933	10008.270853340746	83
566	-118.09101307463678	10007.811580394962	44
567	-119.01183624126205	10009.097792637516	42
568	-119.33698502773791	10009.029880554182	44
569	-119.598686970156	10009.230184331664	44
570	-120.01273218881774	10009.346533931392	46
571	-110.95411079825803	10003.56556698962	80
572	-124.75454947400124	10008.974509361067	102
573	-119.30881941659128	10008.037232134602	49
574	-120.36262453026107	10009.079282382903	48
575	-116.84393400329785	10003.218025228569	218
576	-119.32754037770287	10007.497645789643	71
577	-119.57982809558045	10008.89120361813	46
578	-118.00294265331762	10006.946717792505	66
579	-121.20763648848421	10009.819546457515	48
580	-128.18428009889118	10008.83101088759	178
581	-115.6983911619562	10005.732286801716	45
582	-118.21225445023427	10003.67887846514	206
583	-120.16231715746068	10007.696732369077	77
584	-114.46092742460965	10003.571612027792	189
585	-117.68087620249918	10006.750846591865	65
586	-118.72428952663175	10007.238415320926	68
587	-114.2940240371516	10003.173965174828	159
588	-122.95964712436094	10008.518898625394	87
589	-120.14129259633086	10009.431515406322	45
590	-125.2011651409045	10008.837118692398	124
591	-117.08353305865049	10006.67393500308	63
592	-121.55662841225633	10011.218555455662	44
593	-116.91076131973168	10006.640847564118	64
594	-115.88295307135178	10005.59647463473	48
595	-120.78383148096067	10010.410012699382	44
596	-120.63344216876352	10009.866550809085	45
597	-120.7644840370103	10010.571383307812	43
598	-114.23977178036638	10004.902616431124	45
599	-118.6140626157215	10007.37779172112	49
600	-116.426747086972	10005.918427747094	48
601	-114.98076440352015	10005.692658325199	42
602	-122.1507728398579	10008.324844065404	92
603	-120.38955436320852	10009.957279489843	44
604	-119.54459789219375	10007.564998756854	53
605	-118.55002231109763	10007.141293470715	51
606	-120.48496601537926	10008.755438324351	50
607	-110.35363204397075	10003.15565116441	71
608	-121.0857495839571	10009.856644399357	47
609	-117.28372782059822	10006.714194323864	47
610	-126.52066245265988	10008.621319989441	133
611	-118.96710184641276	10008.025361604427	47
612	-122.76557276209351	10008.305722973972	89
613	-112.73293716970583	10004.330891925267	40
614	-115.22816303852107	10006.318640545189	39
615	-117.36022019904667	10007.199803009116	44
616	-117.8414925642119	10007.801879077557	44
617	-119.93903050043372	10008.339304555377	50
618	-129.0889494191315	10008.770416610649	164
619	-119.28749116636317	10008.863332403327	44
620	-120.31915644748446	10010.394213138665	43
621	-117.13139217799903	10006.407565264555	63
622	-120.99500872769516	10009.467409339388	49
623	-121.4484932847731	10009.793965477023	49
624	-119.8986824892989	10008.78383968146	47
625	-118.87913782508144	10007.283339951275	69
626	-115.09679972898309	10005.543593887853	43
627	-115.44917172115017	10005.43749709722	47
628	-120.58076406477858	10007.89174195831	78
629	-132.17769151767	10009.140682331172	205
630	-118.4712709360995	10007.702042426707	47
631	-120.95145199482795	10008.220530751543	78
632	-116.50773247059962	10006.444735999954	44
633	-122.749928625945	10008.42014913591	91
634	-121.00373521371031	10011.416345038058	41
635	-121.24298347509063	10010.912368320838	44
636	-120.85328386727844	10010.436335696575	44
637	-120.14019734612015	10008.475281677254	50
638	-117.67856550148285	10007.367007917852	44
639	-120.93312118688257	10010.508899531953	44
640	-109.72655039627168	10003.512470135542	55
641	-117.53818457120254	10006.516057405192	50
642	-121.94245848272897	10011.91641091584	43
643	-108.64333216663047	10002.739855376001	105
644	-121.3663161281161	10011.19984591837	43
645	-124.90583950533345	10008.676961782061	112
646	-122.10716957703977	10012.694293622499	41
647	-118.86329759969159	10008.707657420307	43
648	-119.5572793308599	10007.716178999233	52
649	-123.70240622153815	10008.269218027825	101
650	-109.21463527415631	10003.138230647113	58
651	-121.63668682295054	10011.762533162007	42
652	-115.37389548421092	10005.423708949576	47
653	-118.44373945315618	10007.04379591406	51
654	-121.72036565179751	10011.64447727108	43
655	-122.69068573529708	10008.167696650211	99
656	-120.76866149290714	10010.264204427822	44
657	-114.3454044574468	10003.142609946502	164
658	-121.91082865268581	10012.232339906981	42
659	-120.79844499834192	10010.10990492508	45
660	-108.6243837340412	10003.461199715704	88
661	-117.34344906603762	10006.55072228437	48
662	-111.19526522701575	10003.184652303747	98
663	-120.5961476005918	10010.199567744863	44
