count	reward_sum	squared_reward_sum	length
282	-95.74991143273655	10004.32917574501	99
283	-111.33328947424889	10003.20767713884	65
284	-95.53295642242301	10002.877109491528	93
285	-96.80513475299813	10001.785186524767	121
286	-111.35277402959764	10003.831341548528	63
287	-95.76135472086025	10003.475801663577	86
288	-98.74422309128568	10002.057114639798	118
289	-95.39782312791795	10003.269409381473	98
290	-113.54271420557052	10003.787957298164	88
291	-96.41756559745409	10003.517937769439	93
292	-111.17193169472739	10002.846337433752	78
293	-102.45131790894084	10000.68138699807	65
294	-95.36707399971783	10003.010454730778	96
295	-113.4027309641242	10003.982995215187	107
296	-111.91554886242375	10003.13344023178	81
297	-97.80222656042315	10002.925566851221	110
298	-100.03143834869843	10000.924421007492	74
299	-39.74631762440549	4.992167935285237	2000
300	-111.11496526142582	10002.949211854175	104
301	-103.09527864679694	10000.49726039332	107
302	-103.86614415049553	10000.571301778675	122
303	-113.51842651655897	10003.92061851139	84
304	-114.46456646965817	10004.51347627473	122
305	-105.85718719474971	10002.135840119157	38
306	-111.40392920398153	10003.83997696254	67
307	-95.80939334945288	10003.398878397558	86
308	-95.87737860484049	10003.24080984389	100
309	-118.46132639050484	10005.088871341228	159
310	-107.11463321652263	10003.408851370923	56
311	-96.02408116078004	10003.267324017143	90
312	-34.94121986394748	5.213495856252133	2000
313	-105.94939904240891	10002.77228585731	56
314	-36.43897123343777	5.254788269315342	2000
315	-113.60335103981197	10004.000038983351	91
316	-102.12124139070511	10000.837996280308	61
317	-95.1194342711824	10003.835289231878	108
318	-114.48242152133025	10004.378350128627	98
319	-117.67950030323118	10004.23889653343	144
320	-95.71381436102092	10004.160754710614	110
321	-107.4549062307924	10002.940119472398	45
322	-108.01261664554477	10003.113640280637	50
323	-34.70576877857093	5.240375168185663	2000
324	-103.20383466593921	10000.495865460458	96
325	-95.96522176079452	10001.71716968383	121
326	-109.19410239998251	10003.351456345998	48
327	-95.88816483865958	10003.20123531665	88
328	-121.75203564623371	10006.766469278939	188
329	-108.40331358462572	10003.36158329988	46
330	-109.44441964919679	10002.107152698585	82
331	-100.32355544762686	10002.104520444691	157
332	-107.82693158928305	10003.341455390926	39
333	-118.44124542502686	10006.00577064991	108
334	-96.2303866459988	10003.09504528948	102
335	-115.82753274869174	10005.964370849584	154
336	-96.22123454447137	10003.195558747655	95
337	-113.78364274697378	10003.848657037703	113
338	-99.32781074475497	10002.195332288004	129
339	-36.41246176237473	4.818092495690446	2000
340	-99.01968469121493	10001.599278016702	112
341	-101.26841187337413	10000.779625588668	65
342	-95.52762914809864	10003.340507731666	102
343	-96.3257416812703	10002.803592724673	85
344	-96.10066681203898	10002.860410204581	81
345	-108.72653291933239	10003.601186244478	46
346	-106.87095842813142	10002.712052776142	41
347	-96.50749942683615	10002.259250189029	91
348	-101.32373076863587	10000.772112515242	73
349	-109.3121031918563	10003.542886176501	49
350	-109.93204129161313	10002.88401883549	195
351	-98.7737667101901	10001.549148779624	72
352	-111.92802438070066	10002.584085554008	89
353	-117.1491218553856	10004.138639890587	141
354	-96.02082996885292	10003.58103358046	92
355	-101.13158030761406	10004.28650123067	130
356	-111.96581463515759	10004.23738368251	65
357	-99.64709055935964	10001.773146211448	108
358	-31.995769357541576	4.435973194230106	2000
359	-36.866055287769996	6.7101844362421605	2000
360	-111.46496615186334	10002.769975313133	75
361	-111.21919513307512	10002.933560738426	64
362	-34.94965926441364	5.356307620322788	2000
363	-121.1024742295267	10005.153711061377	158
364	-111.38791155873332	10003.031668168453	69
365	-108.40073213167489	10003.630162966623	43
366	-95.98757342994213	10003.293388270526	106
367	-111.15869639255106	10002.394619235303	86
368	-94.43987784674391	10003.23180331973	142
369	-112.07532170182094	10003.371671304136	70
370	-96.97269307123497	10004.524485700103	144
371	-94.76802597381175	10003.956599230462	149
372	-96.59012390044518	10002.989645477259	116
373	-99.28164232242852	10002.237795715622	109
374	-103.25964536704123	10000.743935880675	53
375	-106.57139853062108	10002.387109553682	41
376	-52.71991246333346	1.7663874151689167	2000
377	-102.74236990953796	10000.702051337392	58
378	-96.35558056435548	10003.263831102024	94
379	-95.33776744053466	10003.738037532306	91
380	-96.45600472117076	10002.728136502434	84
381	-113.6286966111511	10003.678488611562	95
382	-124.72095123538747	10006.306012354431	223
383	-44.045396125060506	5.223755551865349	2000
384	-99.0052098230226	10002.324504804184	97
385	-107.38002833747305	10002.809251381717	42
386	-95.99134468392003	10003.191032660689	86
387	-98.56390483956784	10001.706906180802	107
388	-113.18655791296624	10003.508428780347	167
389	-112.14559937804006	10002.842826599184	110
390	-96.40362806478515	10002.083438760592	115
391	-97.04639532900183	10002.537132094814	95
392	-97.04919883329421	10003.737680321687	106
393	-112.56356837647036	10003.952464445696	79
394	-111.18467170139775	10003.055476091005	75
395	-99.38802397204563	10001.333121548992	70
396	-102.6028020363301	10000.75869340254	60
397	-112.91582111362368	10003.89017938372	75
398	-101.38981628324836	10000.880718520248	70
399	-96.60748375987168	10003.19828694814	87
400	-96.56874821532983	10002.860347799407	84
401	-107.59996505454183	10003.078717810116	46
402	-98.1253374411026	10001.658613307485	76
403	-110.95335562247783	10004.03110125337	57
404	-102.64642807329074	10000.739071489339	62
405	-112.34087998792529	10003.950295626006	74
406	-107.8608709955588	10003.213408314283	43
407	-109.82000730279833	10003.85754771791	49
408	-99.41592710791156	10001.291087770456	76
409	-111.02850669622421	10004.243946227793	52
410	-103.28187214955688	10000.39677826687	109
411	-30.52977802872192	4.589931961008951	2000
412	-96.05547359248158	10003.162063920965	147
413	-33.55761658900883	4.675006461191555	2000
414	-103.67835155781358	10000.779603650324	59
415	-95.47763766231947	10002.94798788931	103
416	-112.18660331098363	10003.425442538772	80
417	-115.68247641483322	10003.72534842919	152
418	-94.33484268002212	10001.909901705583	128
419	-113.02012928389013	10003.577049706491	100
420	-94.90797569346614	10002.688363870087	83
421	-111.10246358439326	10003.938371820066	59
422	-95.59323222195962	10002.371974749289	86
423	-111.17334025725722	10002.396223827662	85
424	-96.90544171922375	10003.430063171656	110
425	-95.01563762454316	10003.564482084825	83
426	-110.9760423800908	10002.643962609769	77
427	-108.30373011343181	10003.546425796912	43
428	-95.48396713950206	10002.359660967695	124
429	-96.5998362408427	10002.71891015566	137
430	-34.09534063353203	3.5930141664640263	2000
431	-103.67555076023564	10000.473026833555	123
432	-95.58995999046601	10003.591804053089	95
433	-96.63314806477865	10002.367588584804	86
434	-111.5348614177201	10002.472563363215	90
435	-31.508271752274595	4.98127475955588	2000
436	-112.87040906574111	10002.803304885645	125
437	-95.87209895986598	10003.275195249922	97
438	-101.38710983423516	10000.865133524723	65
439	-99.97666503232904	10001.16698951865	68
440	-32.63789223320782	4.494733671900606	2000
441	-104.13635872025043	10003.318208244676	181
442	-107.59319535829127	10002.965683009636	46
443	-95.70772496657446	10004.173908418103	103
444	-107.98989100940526	10003.21992021368	44
445	-96.10901550692506	10002.677997259425	100
446	-111.35140124801546	10003.628903730842	65
447	-102.51383636565879	10000.844677832085	62
448	-111.27751217968762	10004.044539936398	61
449	-33.05245221708901	4.774629006931529	2000
450	-103.6834721879568	10000.693104685535	63
451	-96.56513057881966	10001.6476878247	166
452	-117.37350691156462	10004.85711194432	167
453	-114.96633676835336	10004.291277439597	155
454	-98.43769219354726	10001.606207218345	72
455	-100.23776084641577	10001.04358436706	69
456	-106.52725327666849	10002.257846030343	40
457	-96.20111497622565	10003.42744028977	90
458	-103.24922155914828	10000.696989149383	58
459	-97.16939140093746	10002.089262688998	80
460	-100.36995513516013	10000.915055282949	78
461	-121.12222677073441	10005.942870158735	200
462	-111.61189549113624	10002.970875624687	82
463	-96.7593774208799	10002.020419905897	84
464	-98.3232090100646	10001.939468145547	163
465	-103.03474565083161	10000.533216091962	99
466	-111.12941754702479	10004.249643505484	55
467	-98.49030342930928	10001.49628401908	148
468	-96.22802008828148	10003.045437213415	84
469	-98.5811941564316	10001.53815037985	73
470	-96.17045877838973	10002.917284275187	86
471	-120.52547330979723	10006.487453384052	160
472	-102.64592446805909	10000.497447669335	103
473	-104.09926976263523	10000.456891701804	139
474	-110.8528876081109	10004.167263916495	54
475	-111.51674188859761	10004.12641751505	62
476	-95.52985044736852	10003.343014032678	87
477	-31.53093166195322	4.550115768728888	2000
478	-95.16536367568187	10003.166262580138	84
479	-31.180164106190205	5.14192877969844	2000
480	-96.87734435498714	10002.384517173454	83
481	-111.95762897888198	10004.201628922852	63
482	-109.06431361474097	10003.569044345297	47
483	-94.7234682161361	10003.622358676072	188
484	-108.38061239942908	10003.338389724644	44
485	-103.51885288814083	10000.715862165292	59
486	-108.66236458532512	10003.605679916744	47
487	-123.60076218401082	10006.510095379983	221
488	-33.644057830795646	4.957041069353892	2000
489	-34.78881229320541	4.683135256602329	2000
490	-102.62944615073502	10000.43717341661	94
491	-95.95665440682205	10003.27415323602	89
492	-95.76463285973296	10003.655820296117	98
493	-95.78663273941493	10003.253443656711	94
494	-103.48766352422535	10000.50375742706	123
495	-111.42669878806919	10003.24702166553	76
496	-99.61696089128964	10001.256829110718	71
497	-99.18489946459886	10001.42664268535	71
498	-107.0873685288243	10005.078567012075	176
499	-98.09159558848478	10002.567497322772	109
500	-95.58781703247223	10002.907323725756	103
501	-95.96310736043961	10003.164814963147	90
502	-118.87479269970208	10005.34335126133	162
503	-101.90509455581196	10000.7702346217	65
504	-118.11583575699478	10004.958594089247	131
505	-99.51510531734675	10001.237219077046	72
506	-102.93629248579964	10000.469782561158	96
507	-97.51662231865339	10001.613405768881	87
508	-34.522625376237556	4.9606193890191514	2000
509	-96.74088354827836	10002.3733200608	80
510	-106.16009456338361	10002.19150958356	40
511	-91.60465015354566	10004.330164769452	142
512	-110.4152189064771	10003.770532733126	54
513	-99.4035732828197	10001.304320555633	71
514	-35.063453666865826	3.2656962373762344	2000
515	-100.42882432021725	10001.119598941857	70
516	-99.31762318243273	10001.282952329153	72
517	-101.9922013116302	10000.786295635226	63
518	-95.94510085438378	10002.86696576322	99
519	-103.76000293483958	10000.464932077482	131
520	-37.13564863218926	3.5494089321079225	2000
521	-112.65743114426732	10003.883688378646	77
522	-96.0432074071141	10003.200293955582	96
523	-95.06709936904372	10003.609963852889	105
524	-98.29957812395878	10001.485722397156	75
525	-103.32681029336527	10000.406101289458	125
526	-95.90630325768143	10003.818872761232	104
527	-42.976352110505104	1.2208976978909463	2000
528	-118.31254585180432	10004.499834725295	157
529	-97.31666462309659	10003.667169250542	152
530	-95.80368093261495	10003.399108067217	93
531	-98.52936299785506	10001.528603693614	74
532	-110.80341354827397	10003.994022143313	61
533	-96.26160432054894	10003.389421931819	91
534	-95.60254925460322	10003.253649813938	90
535	-30.00697969389148	3.3331920974542024	2000
536	-34.11601479444653	3.572884838523279	2000
537	-103.27192795916926	10000.620841184256	60
538	-111.54193448461592	10003.712994257192	66
539	-111.80095146596432	10003.919336046223	66
540	-107.99596450664103	10003.322234773368	43
541	-114.97789164888673	10003.944351281942	157
542	-96.18425919592846	10003.067546551136	87
543	-32.847965330816805	4.751403905553726	2000
544	-96.17943735583685	10002.731103067077	86
545	-99.9018439729698	10001.101588500936	70
546	-101.56607908022124	10000.880622605919	67
547	-95.81088766234461	10003.228988431098	86
548	-111.97265203716233	10003.386563168931	75
549	-115.05052683828399	10003.228239118363	173
550	-96.19057322340086	10002.653883348274	81
551	-113.20800178637728	10003.985584235159	196
552	-103.08661940414459	10000.644796699857	60
553	-111.36539998464286	10003.770112439164	64
554	-118.54248802026268	10004.91995675915	181
555	-30.017657574266195	4.884087799971486	2000
556	-97.76681449497119	10002.297655575643	104
557	-101.9684832689818	10000.778691892785	70
558	-103.22774609806947	10000.684222941056	60
559	-101.75467798567843	10000.830064625978	65
560	-98.03308703377843	10002.142153410721	157
561	-102.55567234219052	10000.662684101067	70
562	-111.38119235448539	10003.968855309024	62
563	-110.91385959810577	10002.839479000935	75
564	-30.48004491906613	3.5701304048289555	2000
565	-38.47320366243366	3.8809063501032064	2000
566	-37.12280773272505	3.6083968281810272	2000
567	-96.98890479153488	10002.012059462213	76
568	-31.16194217093289	4.7534971637292465	2000
569	-112.96047766134143	10003.626589885052	104
570	-111.80199712561443	10003.720598838847	70
571	-112.77618295606226	10003.097914106113	118
572	-111.81860636081547	10004.177469930444	64
573	-36.21151070063934	3.586462751126267	2000
574	-98.85564717231318	10001.91773665693	111
575	-43.14389979839325	1.2440230758536468	2000
576	-96.28252953034826	10002.598005558782	83
577	-101.17878039320931	10000.9886697863	68
578	-33.729648621054366	4.14648920873424	2000
579	-94.61029998329468	10003.66339066647	91
580	-99.70251862425357	10001.229241980593	72
581	-100.82226096419618	10001.016249140566	67
582	-30.30081474990584	3.2891875801719097	2000
583	-32.6008899967419	3.4589714584116322	2000
584	-111.88789250794798	10003.834379089927	69
585	-95.609089372796	10003.752639270178	91
586	-32.4529419495957	4.052669995372887	2000
587	-95.74853160488419	10003.451596303854	89
588	-112.08597231749445	10003.4392541021	79
589	-46.75933690415695	4.380060177048157	2000
590	-99.77696374722291	10001.136457477236	71
591	-112.91982768243179	10003.628242947801	109
592	-96.32579530921066	10003.419883320132	89
593	-103.2524832902709	10000.637414897892	63
594	-35.93328724312596	4.70576501333434	2000
595	-30.31144731695531	3.281945755119012	2000
596	-111.32138927699998	10003.759605045678	63
597	-96.44021482137032	10003.151392989741	86
598	-104.9338070936501	10000.514621918353	170
599	-101.47486592596397	10000.514928981569	74
600	-97.89075187174603	10002.831706687686	177
601	-95.54540861444548	10002.504290186289	161
602	-97.72732830513269	10001.808571813157	77
603	-96.99707898218185	10002.15659272574	106
604	-101.13291887170635	10000.899566324128	68
605	-42.99690814688802	1.2417067388590293	2000
606	-98.012280092109	10001.80600822466	111
607	-119.82991901552305	10005.913578946846	175
608	-34.833763940259814	5.135230393335791	2000
609	-96.48814208511612	10002.503417125836	115
610	-95.29462886007968	10003.214027321823	89
611	-111.23038180684671	10004.003484864845	58
612	-42.53688235534355	1.2119409540012607	2000
613	-42.74890923360363	1.2006499165746776	2000
614	-95.55073324863042	10003.47092434033	96
615	-95.81606787792407	10002.078496383716	117
616	-112.46441172622144	10003.336202971419	84
617	-98.82287935167551	10001.39762137059	74
618	-122.25046058511361	10006.427941608594	177
619	-102.65222394140437	10000.622375524308	67
620	-99.16505345806945	10001.333549825213	75
621	-107.38265691976994	10005.334733760204	202
622	-97.86996041587554	10001.75096541167	76
623	-95.85978497529868	10003.51359083714	94
624	-111.85156430490315	10003.946533207572	68
625	-100.31185400497634	10001.03776672774	73
626	-101.55530318408273	10000.858885732878	66
627	-34.67302683694288	3.532033667672793	2000
628	-36.48111492698081	2.6532765442226105	2000
629	-42.61496111750603	1.2024105140796064	2000
630	-38.45094248652458	3.4859877205493977	2000
631	-100.5277438419871	10000.981605871551	70
632	-101.32462029601447	10000.874306789665	68
633	-114.56576774548739	10003.868343458174	150
634	-112.50358519470319	10003.345786844902	87
635	-102.0215338304406	10000.785942134227	62
636	-98.63790178811178	10002.487962551562	106
637	-111.84650071151555	10003.682399824414	73
638	-96.21495956386207	10002.968093651347	87
639	-98.80916731548496	10001.440106010754	73
640	-114.56186419026926	10003.94752614622	126
641	-111.68063524644822	10003.375300120757	74
642	-96.22884637108655	10003.24902702803	91
643	-96.41425934480503	10003.229208193647	94
644	-118.43736151326448	10005.326582111315	187
645	-112.94283301755786	10004.063057123465	87
646	-101.33979087509215	10004.211255798828	215
647	-94.71011453305255	10003.52437756253	88
648	-120.05685082729906	10005.230378293194	148
649	-118.82278350292472	10004.96102256795	163
650	-115.8502713489579	10004.399735988496	176
651	-113.79971845832188	10003.762324004238	106
652	-112.67481927759945	10004.088480443243	75
653	-95.20990635687485	10003.221209957896	154
654	-112.55163630936295	10004.104445833756	73
655	-38.00964788137935	3.5210270931842165	2000
656	-94.90620829357067	10003.439440342056	88
657	-96.31832169310655	10003.223088797342	87
658	-95.81858954019845	10003.462479043399	99
659	-100.26787984522525	10001.123359563815	73
