count	reward_sum	squared_reward_sum	length
81	-63.42354857904138	9.773309225220288	2000
82	-57.448757650650805	6.7412375206958055	2000
83	-60.429984287999105	6.861396124957124	2000
84	-59.30529285923694	6.066653389342685	2000
85	-63.13157030244474	9.760839625638576	2000
86	-67.7056862473255	6.672230338450764	2000
87	-69.7002457411727	6.615513090958317	2000
88	-68.06117579934653	7.617214819848475	2000
89	-60.557012424687855	7.109756057900248	2000
90	-56.89293886302039	9.188335377522133	2000
91	-59.21204314939678	7.909136239736485	2000
92	-98.55941948411055	10002.63590306589	90
93	-56.76130223838845	8.662149423749877	2000
94	-58.14337297377642	7.922227803697853	2000
95	-61.57839831139427	8.749145777420278	2000
96	-57.78089796268614	7.251597201817732	2000
97	-58.27275209961226	8.631872641623616	2000
98	-58.68613219054532	9.499980489750541	2000
99	-60.692900530062616	12.833989640337816	2000
100	-55.719723137823166	10.13774262320542	2000
101	-55.8289263502229	9.915540912240878	2000
102	-60.80380872494425	9.439183233502314	2000
103	-58.66884757601656	9.69445025311921	2000
104	-124.89431336615235	10010.959659844117	114
105	-117.91582381352782	10005.07860216733	80
106	-118.02210007188842	10004.916428072389	96
107	-60.53870225464925	11.055820251966363	2000
108	-58.23840733896941	10.464665443420744	2000
109	-59.36640940542566	11.777152652759067	2000
110	-59.67057731625391	8.815876305806032	2000
111	-63.8674396291608	9.896473579411648	2000
112	-64.51657049293863	12.207924004269145	2000
113	-60.24302278528921	9.529561215469803	2000
114	-63.253231140974094	9.468721827233141	2000
115	-110.8414586794097	10003.624367443166	185
116	-97.43148427316919	10005.236024744861	134
117	-115.995665486902	10002.999454427603	105
118	-99.08032236807048	10005.202129551893	84
119	-116.38664625398815	10004.108241929542	81
120	-117.99779779091477	10003.215630491728	116
121	-101.47553389158566	10001.89908480179	154
122	-99.04340645018965	10001.899308505055	106
123	-97.51457496825606	10004.300758361771	101
124	-95.83714141044766	10004.35358410523	98
125	-120.18962803017348	10004.55909200686	110
126	-109.2061218963936	10002.28813255051	48
127	-101.00095252657775	10001.761776197374	96
128	-103.78984802216291	10005.288592309762	68
129	-119.6652782279998	10005.669440986907	96
130	-100.2968389049638	10001.476374339863	106
131	-101.52645964792464	10001.983120767884	81
132	-97.10490686073899	10003.833500609957	79
133	-96.23214869014919	10004.12241421458	84
134	-102.48078439198434	10005.870167924206	77
135	-66.73269360559061	9.160134103211057	2000
136	-99.27407649718225	10003.817829361926	84
137	-104.77827771904413	10004.113640836467	73
138	-106.75528289517388	10003.10108074563	112
139	-105.16481121629477	10004.885756077289	66
140	-105.48273976705968	10003.512775016396	75
141	-108.38152200193144	10003.066655568115	121
142	-95.86422171071172	10004.418632244053	77
143	-103.5036284737289	10002.983545208052	74
144	-103.12294847378507	10006.014936089916	91
145	-101.42496197257424	10002.239720879566	89
146	-98.89155158540234	10004.067791824375	148
147	-101.17549842223525	10002.623366857262	98
148	-96.15061858855188	10004.312407379275	77
149	-97.33533642068505	10003.666946629235	78
150	-99.80375284701586	10001.615322624282	75
151	-99.99258967861533	10001.584821149838	74
152	-99.36200160440058	10001.846584302166	72
153	-98.50918973749503	10002.293143689434	78
154	-98.78502326016314	10002.526595598109	117
155	-102.62073006853461	10004.121401055132	85
156	-97.10112883523107	10003.222405749953	76
157	-97.74591834936291	10001.886564474906	66
158	-100.96515171090141	10001.85308006979	90
159	-99.4596694726497	10004.923741435277	85
160	-101.7216872673016	10003.73484977544	71
161	-97.5689458581619	10002.415210824942	84
162	-102.46584808733314	10003.588861133027	66
163	-100.02336142607965	10003.678000038346	73
164	-103.37545573804528	10004.382686136903	95
165	-103.82713172864169	10004.49135976468	110
166	-104.7897187974304	10005.093350052404	88
167	-98.50156765803695	10001.92383859364	68
168	-99.78860054537654	10005.757002708957	80
169	-103.40910115838051	10004.346596511697	68
170	-106.89634433900937	10004.623587300504	68
171	-106.93500475853216	10004.828545797642	72
172	-105.29316644091159	10005.469146514615	85
173	-101.99290216714144	10002.645548967841	57
174	-103.06049380451441	10004.548620486828	89
175	-103.43083984497935	10005.009161803016	77
176	-107.05816238932312	10005.767891382271	69
177	-100.20245513878763	10005.496645706198	75
178	-98.02735818875954	10002.234184927622	111
179	-98.62110595218837	10002.236228821674	77
180	-98.22460111649707	10004.741752509408	79
181	-99.75866006896831	10005.663607641349	76
182	-107.10706631583162	10005.53126979976	76
183	-103.52104807179421	10003.714021282056	69
184	-104.95295153744519	10005.39884008986	88
185	-101.61887165158987	10004.139486928749	103
186	-101.315116093494	10003.09216814057	65
187	-110.61547018768033	10005.860431436475	190
188	-100.64875459950417	10003.38314193144	78
189	-100.60638632043265	10004.913304339516	64
190	-102.32689354312606	10002.936526358788	60
191	-107.8545335715171	10004.633613834914	164
192	-101.51145914685912	10003.752896224645	82
193	-107.81381731270812	10004.821378678858	76
194	-107.37121903616935	10004.680624080036	87
195	-100.79883356019855	10005.558115103915	75
196	-97.89307839982212	10002.14584036804	72
197	-101.16843133466318	10003.02349667274	70
198	-98.65671639586799	10002.534661385385	74
199	-99.1311031607911	10004.904583547062	76
200	-104.53073081327602	10004.223720504831	70
201	-98.13300473848358	10001.408523223416	60
202	-98.43079271912575	10002.096650180176	63
203	-99.84019768703729	10002.663106050288	65
204	-97.46016240911558	10001.893261072337	78
205	-99.14817612059414	10001.595289709217	74
206	-98.98906655050814	10001.550682197332	66
207	-99.18512784782797	10001.782026050623	69
208	-100.65713205933571	10001.290181422939	53
209	-102.26343198865652	10001.065723040509	43
210	-97.52217973209918	10001.695533791493	68
211	-97.09682243689895	10001.810689158565	80
212	-98.16252791765146	10001.750282163342	65
213	-127.59744862094522	10008.816794394728	119
214	-104.21951876953244	10002.16413727641	49
215	-97.60630091931671	10001.700381829618	67
216	-101.18178451200947	10001.658722434748	59
217	-96.65055378293619	10001.766024269451	77
218	-102.88118891324848	10001.416804545228	49
219	-101.27193250041455	10001.497965668748	51
220	-101.04081207700074	10002.148032987938	57
221	-98.43709191307425	10001.594893761261	64
222	-103.82084982097149	10002.406336212916	49
223	-101.28544700331986	10001.488285257157	54
224	-99.09981568902731	10001.66510187856	66
225	-98.16727437824011	10001.72610375472	73
226	-100.0348427942954	10001.416889801056	57
227	-97.5412889700383	10001.741683085998	74
228	-98.33626656793058	10001.642970568839	67
229	-98.37542312592268	10001.875296198286	71
230	-97.3419239926152	10001.901402969948	75
231	-98.13769022189081	10001.683100062211	66
232	-98.01380032394081	10001.818811736663	70
233	-103.27605964615941	10002.121779012365	46
234	-103.33367960527539	10001.57414852598	46
235	-99.07452888414264	10001.885002468267	68
236	-98.82457554899156	10001.398596413124	60
237	-97.83640042645857	10001.568552592453	68
238	-97.4099171180278	10002.1091002042	84
239	-103.88493738509715	10001.854302481714	47
240	-97.09607109893113	10001.9203395576	77
241	-98.23759433906525	10001.592975063546	66
242	-104.04995658248663	10002.226641186106	48
243	-102.35508778691292	10001.626459789948	48
244	-97.38305299310014	10001.946170718866	79
245	-97.04294767975807	10001.907648895021	78
246	-103.203598623164	10001.847142383807	50
247	-97.00420462619513	10002.255427290662	86
248	-102.72202850086614	10002.050554098969	53
249	-97.32862223871052	10001.966694956258	72
250	-97.20560437254608	10002.031026956092	83
251	-101.43976783752441	10001.81940116056	52
252	-97.48126903735101	10002.122043273172	81
253	-103.14292736910284	10001.776065993736	47
254	-97.17491158284247	10002.392527588845	83
255	-101.31400107825175	10002.236828732974	56
256	-99.9600421199575	10001.584984799838	59
257	-99.48844696395099	10001.676053646459	65
258	-97.79211451578885	10002.005971892102	75
259	-103.95842497050762	10002.135480538378	45
260	-103.66829982958734	10002.228504383194	50
261	-97.48261323012412	10001.99155930758	72
262	-100.88140108715743	10001.406047597258	55
263	-100.1139136115089	10001.734528207904	61
264	-103.25701289623976	10001.784873006705	46
265	-98.57312493748032	10001.742795409504	67
266	-103.49160841852427	10001.844229750983	44
267	-104.62161554396152	10002.438197495587	44
268	-99.59495022101328	10001.4232898706	56
269	-103.859907515347	10002.16609449201	45
270	-104.19499284029007	10002.538471037184	47
271	-104.40306971222162	10002.43323178672	45
272	-102.34241884294897	10001.310566581307	45
273	-99.42146351840347	10001.313077845212	56
274	-102.51369891129434	10001.408169606748	45
275	-103.69209552183747	10002.048983299335	46
276	-104.18968557566404	10002.257873352568	45
277	-104.53561137523502	10002.592913337348	48
278	-105.44189889729023	10002.46599607358	41
279	-103.91964869573712	10002.134648162113	45
280	-105.4425984583795	10003.56295448387	50
281	-104.07913856953382	10001.963774782258	43
282	-104.34077390283346	10002.059816613586	44
283	-103.62891416624188	10001.872983564786	45
284	-104.6272501796484	10002.474890090854	45
285	-103.8655577301979	10002.108628127675	45
286	-104.35844299010932	10002.374490317228	47
287	-104.82635368406773	10002.702920319642	47
288	-103.22486918792129	10001.493392683293	43
289	-104.50673351250589	10002.56327936177	49
290	-104.64616351947188	10001.961683735348	41
291	-103.70991724543273	10002.100656489523	46
292	-104.19141046702862	10002.486493872128	48
293	-103.24743614718318	10001.722672757947	45
294	-103.52945725247264	10001.764488073964	43
295	-103.15697755105793	10002.076495841262	50
296	-103.74404067918658	10001.794009694751	43
297	-103.17015445791185	10001.412850972523	44
298	-103.45593990478665	10002.274621807479	50
299	-103.65039938502014	10001.960853562634	47
300	-104.15222556889057	10002.256997012053	46
301	-105.22613831236959	10002.493295090258	44
302	-104.24538733810186	10002.563283817077	47
303	-105.5629893951118	10003.016768996644	47
304	-105.151039339602	10002.90744319062	47
305	-103.54580343607813	10001.552489291102	43
306	-102.07955933362246	10001.31241175398	46
307	-103.02692003361881	10001.800123710462	48
308	-104.64107690751553	10002.497674724282	46
309	-104.66546740755439	10002.56546373394	47
310	-103.32727398723364	10002.152059335487	49
311	-104.57767547667027	10002.624512469582	47
312	-104.1322926953435	10002.20408200233	46
313	-103.6633959216997	10002.315195842833	49
314	-104.50650976225734	10002.590866832918	46
315	-104.3918189574033	10002.04226393186	42
316	-104.4787901127711	10002.250095904034	45
317	-101.15038258768618	10001.255870142359	48
318	-104.5610246900469	10002.229984212987	44
319	-104.36400805041194	10002.46475702511	48
320	-105.67987081967294	10003.125497843834	46
321	-105.18085525929928	10002.780542452632	47
322	-103.00896069779992	10001.345529092394	43
323	-103.11320677772164	10001.994666727966	50
324	-99.33191802259535	10001.505571977868	57
325	-99.91961471550167	10001.426401712803	55
326	-103.9030363149941	10002.102352242786	46
327	-99.29288041777909	10001.690782089916	60
328	-105.65094169415534	10003.146496602072	45
329	-104.5765273924917	10002.802597566033	48
330	-106.6473468951881	10003.895806693085	47
331	-104.22937630675733	10002.107076180706	43
332	-105.79998440854251	10003.197658596471	44
333	-103.91620312724262	10001.658208678486	76
334	-105.05636327061802	10001.54937433889	91
335	-143.25352413440123	11.398075808545753	2000
336	-99.50465805642307	10001.291223551112	99
337	-142.88826560415328	11.167942389726733	2000
338	-105.43427785299718	10002.235314456131	52
339	-104.92896918579936	10003.02381898092	50
340	-104.06420265091583	10002.682330330434	60
341	-104.66818885691464	10002.63262534403	44
342	-102.85154708102345	10001.4667162975	58
343	-104.42846537567675	10002.503043288507	46
344	-105.66211562417448	10003.543735655425	48
345	-104.89416787680238	10002.222241711406	56
346	-103.55039545893669	10001.378190860334	91
347	-104.83270676992834	10002.734218664182	45
348	-104.57321358378977	10002.590141835115	45
349	-131.5076693361625	9.979381606765752	2000
350	-99.57263583131135	10001.530086693076	105
351	-105.15284445602447	10003.203524759549	57
352	-104.45833319053054	10002.034494161102	62
353	-98.90597057994455	10001.445237421658	100
354	-130.79629372432828	9.898717547713815	2000
355	-100.42946905829012	10001.589890108324	102
356	-98.55843305308372	10001.75976763441	109
357	-98.6033854521811	10001.659192889243	110
358	-98.41741349641234	10001.704860661748	109
359	-98.49184622149915	10001.706986157313	111
360	-97.71812815964222	10001.83762234793	113
361	-100.2026543058455	10001.682806874169	146
362	-97.57377795875072	10001.790110802032	109
363	-97.31091410759836	10001.726391281618	114
364	-100.43085828609765	10001.555770049163	65
365	-101.50154682062566	10001.686486861141	56
366	-100.8480925001204	10001.61888672104	55
367	-102.31068993918598	10001.391885965046	56
368	-99.71409793011844	10001.4031505509	97
369	-101.96152385696769	10001.072237265313	122
370	-99.78609186317772	10001.145741141976	91
371	-103.53190844599158	10001.412189790452	62
372	-97.42533455882221	10001.792953815295	110
373	-98.88284867908806	10001.750597143551	68
374	-101.07177510485053	10001.68866987854	56
375	-103.21206731162965	10001.580117682897	92
376	-99.25793097913265	10001.969529994292	69
377	-99.57568033691496	10001.423984944637	100
378	-103.83371612243354	10001.379405363277	156
379	-101.30097488313913	10002.326930332143	66
380	-97.72447729483247	10001.60567957705	70
381	-98.47664150688797	10001.724106925893	113
382	-98.22025415953249	10001.634495609178	106
383	-97.51153950486332	10001.570852186413	105
384	-103.90466304658912	10001.729298450033	107
385	-99.43963263416663	10001.463852206589	100
386	-99.18390899617225	10001.744496094334	98
387	-100.48607383016497	10001.322825074854	100
388	-103.26782323559746	10001.296200221443	124
389	-99.44013475999236	10001.93498148595	65
390	-97.7353936843574	10001.761880126576	108
391	-98.39991962630302	10001.462865613048	103
392	-118.16685546841472	8.092216134630203	2000
393	-99.44917670218274	10001.289851830275	78
394	-97.71585836354643	10001.901627041594	101
395	-97.94935515802354	10001.573585492793	106
396	-97.67688582651317	10001.596484949905	102
397	-98.17087569087744	10001.455999843896	101
398	-112.89128528907895	7.514945604483503	2000
399	-107.0123992357403	6.992621612768242	2000
400	-113.0628865789622	7.473512657883862	2000
401	-99.64611321687698	10001.82312299161	66
402	-99.51361804269254	10001.78477880961	69
403	-97.16586040146649	10001.566239611835	74
404	-102.49750099983066	10001.245555185737	118
405	-98.00129917263985	10001.63069078829	110
406	-112.312803985551	7.35248085745838	2000
407	-100.11402746103704	10001.281398752473	101
408	-99.90135769825429	10001.713013314089	64
409	-103.11624533100985	10001.555912210628	63
410	-97.50388026610017	10001.532068168899	79
411	-113.30083367973566	7.619132521716574	2000
412	-95.44698221236467	10001.935520103258	85
413	-98.83740405924618	10001.78434134418	68
414	-98.88014353532344	10001.840640954275	68
415	-97.42641353327781	10001.581324694871	90
416	-98.83936269395053	10001.512103067618	67
417	-99.7988907340914	10001.40540443294	76
418	-98.48062184266746	10001.668982856843	72
419	-100.86232078447938	10001.592314462092	160
420	-112.12189387343824	7.581933103559557	2000
421	-99.09249092265964	10002.135068207144	77
422	-98.76530842948705	10001.748209422403	70
423	-103.66874366346747	10001.799588906786	101
424	-112.61590316332877	7.412055271749294	2000
425	-102.71863742917776	10001.39754476241	162
426	-100.19631551997736	10001.298617879926	60
427	-99.0450894497335	10001.965922168094	70
428	-100.49876493401825	10001.609609177118	87
429	-100.0567462015897	10002.096433423032	68
430	-99.86892383079976	10001.53192332332	64
431	-97.02460317965597	10001.79329185341	107
432	-97.82266346178949	10001.721882292199	109
433	-98.2216492826119	10001.457123975239	80
434	-104.16377478465438	10001.879575774137	84
435	-111.81874342821538	7.6084846480388135	2000
436	-104.53417811449617	10001.94184664375	191
437	-118.41520663257688	8.24102564536944	2000
438	-110.88847109116614	7.478192586970879	2000
439	-110.45110141672194	7.359577116033811	2000
440	-97.31340485066175	10001.874757995376	82
441	-97.19125539809465	10001.719831814604	110
442	-102.12984471861273	10001.390646236698	127
443	-98.06553108431399	10001.880625443213	111
444	-100.37000279407948	10001.500205818531	121
445	-98.32477309647948	10001.745215216095	112
446	-99.71950743161142	10001.696267717158	133
447	-110.23028650134802	7.435683441615267	2000
448	-98.1290737343952	10001.829794696947	114
449	-121.96770891360939	8.698191680021804	2000
450	-97.72412409447134	10001.887909419469	115
451	-97.5180015573278	10001.938769481547	115
452	-97.87383482698351	10001.712300407882	111
453	-96.43872704729438	10002.219699796155	129
454	-97.75876408908516	10001.688254666637	109
455	-112.00685185939074	7.339489894189172	2000
456	-98.90687637962401	10001.997234191313	134
457	-100.9811505349353	10001.670034293142	99
458	-99.42902566399425	10001.555768310538	109
459	-102.59632255043834	10001.539601970802	109
460	-98.65865869354457	10001.847595622783	107
461	-114.6076845265925	8.018721078335043	2000
462	-99.05611876305193	10001.63369316234	109
463	-97.72460944019258	10002.12583344303	121
464	-112.54361008666456	7.534831215595449	2000
465	-111.92865774407983	7.8701979414095575	2000
466	-106.39418976265006	7.0943547393783275	2000
467	-99.2780677927658	10002.201280550415	113
468	-97.58883893955499	10002.090155306278	122
469	-109.96496918611228	7.541306452748399	2000
470	-106.45170732308179	6.849758054107538	2000
471	-106.11609994806349	6.946696584289356	2000
472	-103.71438447199762	6.901171915238847	2000
473	-104.26696892082691	6.934022372218003	2000
474	-100.74937551049516	6.441827256908108	2000
475	-102.40734943095595	6.576690245225527	2000
476	-97.54776273295283	10001.978489428557	122
477	-97.61898684035987	10002.012851486099	107
478	-102.14832109212875	6.527536879280793	2000
479	-103.59233837760985	10001.651047501213	122
480	-97.65168162249029	10001.966124632942	117
481	-101.9942372282967	10001.715818713566	120
482	-99.60008239932358	6.121400721914307	2000
483	-96.74400331359357	10001.70426447167	114
484	-98.11945675779134	10001.701858903842	110
485	-101.70467187836766	10001.25897900224	114
486	-97.12460755929351	10001.775017186661	114
487	-101.09003019612283	10001.832539473771	111
488	-104.98081635683775	6.6158839065603905	2000
489	-98.846441462636	10001.583074677683	115
490	-103.38984605483711	6.653938504878084	2000
491	-98.6915034018457	5.989971788785671	2000
492	-97.86177281942219	10002.445450557394	146
493	-99.0466761123389	10001.656568801454	112
494	-97.74215583130717	10002.202623372883	123
495	-94.25944518856704	5.743701814486592	2000
496	-99.4127266742289	10001.79900280754	123
497	-92.42248519510031	5.454584365821015	2000
498	-97.33722533658147	10001.982407406604	117
499	-99.48503485694528	10001.271546862856	102
500	-97.917839162983	10001.677555713513	111
501	-90.72870000265539	5.347366901950625	2000
502	-89.12348553724587	5.302090538002925	2000
503	-99.06025277078152	10001.636277778782	111
504	-99.37486708909273	10001.558323631696	110
505	-84.30076413974166	4.565832472949331	2000
506	-97.7036680020392	10001.581692168245	110
507	-103.3022429253906	10001.771348938886	105
508	-82.20217674784362	4.757680716427083	2000
509	-80.54925630055368	4.554932846717744	2000
510	-98.61440364085138	10001.857554204023	110
511	-102.0781478350982	10002.518644491362	255
512	-99.07046127598733	10001.662640610275	108
513	-99.15790747478604	10001.84360587728	117
514	-97.62969197053462	10001.733672369144	114
515	-99.15650482848287	10001.65358879657	104
516	-97.5881737973541	10002.013106857945	120
517	-97.08073929138482	10001.735051024996	119
518	-98.35922217927873	10001.668403253876	113
519	-74.47701152134687	4.211148044383918	2000
520	-98.99734343029559	10001.657253413401	114
521	-75.17957189492881	3.9963220844641194	2000
522	-97.64386132638901	10001.919073287772	121
523	-97.81263769511133	10002.088436691085	127
524	-97.58657821733505	10002.087708377767	127
525	-73.49091047700495	3.8546931122277917	2000
526	-97.46713283471763	10001.738745537372	113
527	-96.7211647676304	10002.252286001945	150
528	-76.61961962655187	4.316002731479549	2000
529	-98.89977269247174	10001.64725218742	112
530	-98.3549261232838	10001.4352802628	108
531	-96.98516112007201	10002.213028118269	136
532	-98.0488346023485	10001.858950509502	123
533	-96.6142050139606	10002.229396379667	131
534	-97.40959079097956	10001.84735916731	124
535	-98.14135851431638	10002.433479685324	180
536	-97.5818181084469	10002.06920094032	130
537	-98.50264848396182	10001.884797741146	115
538	-96.89237462170422	10002.307146620617	158
539	-96.99919957667589	10002.189993276572	124
540	-98.17167906742543	10001.949532590776	115
541	-99.5569359799847	10001.88736270892	135
542	-98.11317362822592	10001.700117869173	111
543	-96.67449080222286	10002.075678240139	170
544	-97.8140365369618	10002.137805387343	123
545	-97.96369876060635	10001.905811842824	122
546	-96.8627760251984	10002.016496317447	122
547	-97.13804478570819	10002.093826521694	127
548	-96.72296722512692	10001.974076628167	127
549	-97.58663260377944	10001.970339246018	121
550	-97.40811704378575	10001.662090321703	113
551	-77.35459902370349	4.773098285885776	2000
552	-97.01217466965318	10001.729512485033	116
553	-97.66072750836611	10001.410648350291	110
554	-97.62686931341887	10001.816209792618	117
555	-97.33138730376959	10001.831789585129	117
556	-102.74906017165631	10001.361662267522	152
557	-106.98044134443626	10002.01392287913	226
558	-96.3094307295978	10001.555008449981	111
559	-98.28849155362695	10001.594974502692	109
560	-95.74852772336453	10001.981981897694	116
561	-96.99196309689432	10001.635759474018	112
562	-97.32320695277303	10001.87037666979	112
563	-104.24807408871129	10003.4873172413	294
564	-97.27246534638107	10001.505203357783	106
565	-95.1578813586384	10004.601684401654	195
566	-98.45060374308378	10001.323244199406	105
567	-97.40552719286643	10003.09265892644	123
568	-96.81367771420628	10001.872697646095	112
569	-94.79788502817973	10004.585435228224	123
570	-94.60272205853835	10003.990093268052	126
571	-140.27666017459705	10003.12252494046	1277
572	-100.89982824213803	10001.805703569811	86
573	-93.9215704491362	10003.564079584443	128
574	-101.48645417112857	10001.43548907802	108
575	-97.51355411484838	10001.709340031623	112
576	-96.89774153381586	10001.681278363782	107
577	-96.88569326978177	10001.623375088579	112
578	-97.44869184307754	10001.59038759753	105
579	-97.8426520312205	10001.70010905605	109
580	-101.55394497420639	10001.257004980858	145
581	-98.09572687279433	10001.912782333933	69
582	-96.43077222257853	10001.789873400656	108
583	-97.78050928283483	10001.607655654087	107
584	-97.36639738688245	10001.810565788404	107
585	-95.6975664710626	10001.963748561013	113
586	-91.08338150568306	10002.810720022351	116
587	-97.41676069656387	10004.221783033248	76
588	-96.90028872992843	10003.684933953158	76
589	-100.85541746392846	10001.317613823983	121
590	-94.95651047769934	10002.65477638033	114
591	-95.07782805897295	10001.587469635468	120
592	-104.91168716736138	10004.066468663455	89
593	-93.82672855770215	10002.692377190417	108
594	-92.66482340171933	10002.622374365594	110
595	-90.25618443824351	10003.05658012219	114
596	-97.06212977692485	10001.761472179865	101
597	-101.94326601177454	10003.093979431265	152
598	-43.0166408312507	3.2900344937377537	2000
599	-97.19161685369909	10001.585286303542	99
600	-102.43021849915385	10002.069178488164	128
601	-91.53216611873358	10002.843924887438	118
602	-102.68056596256793	10001.589341123912	146
603	-60.568647363223135	3.283515172419748	2000
604	-98.5776626933366	10001.297874634796	103
605	-89.97214923519641	10003.843014064458	119
606	-120.48826549155638	10003.283111712373	747
607	-91.02258783765137	10002.951178047933	125
608	-116.50587267195806	10002.551592722113	631
609	-100.75417026691139	10001.708844053454	147
610	-95.95263302791864	10002.23713782646	127
611	-90.7365612834692	10002.776316794885	122
612	-101.67494800314307	10001.518662679446	102
613	-98.31866818945855	10001.786368668487	110
614	-95.14647877030075	10002.388031695842	133
615	-97.3808922553435	10002.090711747489	103
616	-60.344577265903354	3.469229865681645	2000
617	-100.33797510620207	10002.385744292476	107
618	-98.10624335985631	10001.809682578129	123
619	-93.70130321756005	10002.174532583855	115
620	-116.71884894894902	10002.34273558301	625
621	-91.0618640538305	10002.883338728818	118
622	-90.8737011924386	10003.265744891205	130
623	-128.21846101456322	10005.785234830106	637
624	-92.66162813361734	10002.658674665001	116
625	-96.53308166563511	10001.869779797313	112
626	-97.87659939844161	10001.959985404836	132
627	-114.71731098741293	10002.602160602042	527
628	-115.02476268843748	10002.463764948185	519
629	-118.66906540369382	10002.756375466382	710
630	-98.11801990680397	10001.797880028942	100
631	-96.76686970703304	10001.975403817944	110
632	-97.85324540175498	10001.677315050953	105
633	-98.71796745248139	10001.921824872177	110
634	-98.71358115645126	10001.559460064636	100
635	-99.23722840473056	10001.449162866193	106
636	-100.82762677688152	10001.49787290052	134
637	-98.19565098173916	10002.030613156858	108
638	-96.68601047061384	10002.227460102122	114
639	-99.42316933814436	10001.496454474134	105
640	-96.72306900005788	10001.936812003001	109
641	-96.84355415124446	10002.089396203492	116
642	-98.65954667702317	10001.64524911169	104
643	-78.85072165820748	4.447738889769014	2000
644	-96.70442329254001	10001.988464073336	117
645	-64.05001165065914	3.5662823402907344	2000
646	-64.39563640207052	3.313190730407033	2000
647	-98.10694912075996	10001.697466931353	105
648	-96.83142948430032	10002.158146913836	114
649	-98.4508796883747	10001.727019581485	106
650	-99.40520525537431	10001.696586689017	106
651	-96.91272287350148	10001.841036497775	111
652	-96.68253975827247	10002.173426370922	115
653	-58.81853587459773	2.9204401311888426	2000
654	-96.66070959530771	10002.008439140158	112
655	-96.61116893216968	10002.08982808844	117
656	-66.56368813011795	3.482003188511757	2000
