count	reward_sum	squared_reward_sum	length
144	-113.28457827866077	10005.262812052755	63
145	-108.95322143100202	10002.970048629264	57
146	-111.24399061850272	10003.956247309774	92
147	-110.85065574431792	10003.320202811468	106
148	-109.88785626669414	10004.457796418315	49
149	-110.96316204685718	10004.415391068776	55
150	-108.43210180848837	10003.299839700469	48
151	-109.06588907679543	10004.69007368826	50
152	-122.21153900376521	10006.411629239125	184
153	-113.16189225902781	10004.112770687996	65
154	-106.5420924234204	10002.311156944397	46
155	-71.03657238127198	13.422387845492766	2000
156	-114.419403209351	10004.778578464826	70
157	-113.92500339448452	10004.801332575134	45
158	-113.60196224600077	10003.969898324985	60
159	-117.32799651101232	10005.868233696367	78
160	-111.81854771822691	10003.97397462869	58
161	-115.00080035347492	10006.390191801704	71
162	-110.81917491508648	10003.296588397261	122
163	-113.7709476267919	10004.878133926284	64
164	-115.8074369772803	10005.292182850584	80
165	-115.15143208764493	10005.355119194242	97
166	-116.92017995938659	10005.939529388792	93
167	-115.02338638529181	10004.512641027195	80
168	-108.6642886865884	10002.684359803454	50
169	-108.34237394784577	10003.332943610707	60
170	-113.02609152905643	10003.353258344401	94
171	-114.61923775169998	10005.232176848802	87
172	-114.39701474411413	10004.85737325556	87
173	-110.80752762127668	10003.851914316005	90
174	-106.81420280132443	10002.137410029529	40
175	-120.76131465658545	10007.42509974501	112
176	-113.98255362873897	10004.6541580731	81
177	-108.86137847276405	10003.167388233309	51
178	-110.19364790804684	10003.456245025376	63
179	-110.84093714039773	10004.146504272027	61
180	-116.9548101592809	10005.125758921893	99
181	-107.1647631842643	10002.53975331244	40
182	-112.418070607353	10004.436028271562	56
183	-112.31694860942662	10004.15007635916	67
184	-115.6059604412876	10004.916877100302	85
185	-115.90322466893122	10005.169611951504	82
186	-109.460369406268	10003.997124876094	50
187	-116.90983660367783	10005.275872057173	111
188	-111.60809189407155	10003.936354289093	65
189	-122.18608930986375	10007.82229799038	203
190	-117.73357146279886	10005.784613794687	119
191	-118.62447494082153	10006.667102519305	86
192	-116.67702641896904	10004.675112065535	96
193	-110.29050733428448	10003.345211164398	69
194	-116.831727784127	10005.716813512698	100
195	-115.60214334144257	10003.562296857981	136
196	-110.369524423033	10003.934154946626	46
197	-115.27312639518641	10005.596820466995	77
198	-111.10834659729153	10004.129153435633	67
199	-105.94358363002539	10001.916560000982	73
200	-121.50570955057628	10007.134851032046	113
201	-118.38635268248618	10005.36196684923	90
202	-111.71108248922974	10003.958026447948	61
203	-110.93277829699218	10004.832388513216	49
204	-119.31433898862451	10004.372497678256	276
205	-112.58849545242265	10003.636569237924	71
206	-113.91144045442343	10005.379893092035	59
207	-111.44515318376943	10003.642958187691	72
208	-117.2996696283808	10004.525935672906	181
209	-115.46949497703463	10005.784965473013	71
210	-114.61938161298167	10004.969848387187	73
211	-111.29791880212724	10003.738090975368	60
212	-110.65400806069374	10003.577192794055	48
213	-112.53883989993483	10005.093455984306	70
214	-120.43367030099034	10006.462545468614	103
215	-117.62358013587072	10006.06543072257	118
216	-106.66792025789618	10002.396146423582	46
217	-120.80307339294814	10006.839572393048	141
218	-122.54164782632142	10004.843604196407	288
219	-111.16956466669217	10003.34962681198	59
220	-112.00536339031532	10003.213050044218	96
221	-113.33983970060945	10004.999482418729	70
222	-112.59149333182722	10003.194517409938	69
223	-113.9753046343103	10004.451413617295	69
224	-107.8528204485774	10002.766526326097	46
225	-119.97203952167183	10007.15751137089	143
226	-108.53415390104055	10003.13616952173	48
227	-115.03350676642731	10004.94948435423	77
228	-105.95464738202281	10001.608962110447	82
229	-117.93983134883456	10006.16667470231	93
230	-113.24211443308741	10004.18315150048	74
231	-104.7052583770128	10002.193995380123	84
232	-112.91419986449182	10006.039618482551	83
233	-114.30279934499413	10004.032219710958	71
234	-110.26414735219441	10003.848333179649	54
235	-112.63134417776018	10004.43347976868	72
236	-113.50680312578334	10004.465810663032	67
237	-106.53183262050152	10002.182402841192	51
238	-110.59621575754136	10005.456881246202	68
239	-116.75913243554533	10004.986863747787	120
240	-114.32462274469435	10004.69962868555	84
241	-112.80619615223259	10003.76705687006	88
242	-103.70011242455803	10001.56078687088	80
243	-105.29413889632269	10001.289191764368	76
244	-112.74386855494231	10003.852071214656	73
245	-110.86605881061405	10003.828607005365	97
246	-111.52062012255192	10003.538033950948	66
247	-108.6111359493807	10003.427658267508	47
248	-115.10911950329319	10005.366373385099	88
249	-116.3463846091181	10005.000315190608	101
250	-115.48208850249648	10005.267860130774	93
251	-107.0133385322988	10002.53337924106	40
252	-114.61301237053704	10005.625669135638	79
253	-109.94754803646356	10003.028309000085	82
254	-109.95087852096185	10002.89577998206	58
255	-112.444431447424	10003.682436175412	85
256	-113.10948989726603	10003.40492130777	113
257	-104.92028899397701	10001.388526561777	83
258	-111.9590542158112	10004.20941671129	62
259	-118.63647861406207	10006.781579068873	79
260	-117.3969450360164	10005.336299598475	88
261	-118.07378646824509	10005.444486457482	133
262	-117.08636921900325	10005.420520175365	87
263	-108.668442979455	10003.326212245562	113
264	-115.49993847450241	10004.448223592222	102
265	-118.14775558654219	10005.944371641748	116
266	-109.9306685552001	10004.122352811886	69
267	-117.49336090567522	10006.08023365992	103
268	-116.02378324931487	10005.150434662593	78
269	-118.3092452310957	10006.050531976683	89
270	-114.31616959138773	10003.83637916653	155
271	-117.88128883345053	10005.679089498657	109
272	-109.18531159963459	10004.159367953998	54
273	-114.00813664495945	10004.64212617923	88
274	-111.10519531276077	10003.69488715616	51
275	-111.35962114529684	10002.799901445705	91
276	-111.32442229986191	10003.488627656841	62
277	-113.32775788288563	10003.995357873324	86
278	-113.6012376002036	10004.345352403188	68
279	-110.28858759719878	10003.974041552983	67
280	-111.39105147588998	10004.428671299424	72
281	-112.80811599083245	10004.97934345878	64
282	-109.49146584235132	10003.99457426119	57
283	-117.04302840400487	10004.169834026505	172
284	-108.05237294174731	10003.333260740013	45
285	-107.72729868954048	10003.59073162345	53
286	-111.77672092150897	10003.76017395562	129
287	-111.89445001352578	10004.003868344962	64
288	-114.64098382834345	10005.525123997337	71
289	-112.88793132314458	10003.490204149028	118
290	-113.77497808495536	10005.107008588626	60
291	-110.09595364704728	10003.370369391996	52
292	-120.2170281209983	10006.155502937912	115
293	-113.3256629249081	10004.652920043876	82
294	-114.49833156913519	10004.649981479966	91
295	-59.511300016311	12.461194354763014	2000
296	-116.3938356935978	10005.36809061311	63
297	-106.71889897249639	10003.01952552134	43
298	-109.79019786044955	10004.430037968516	52
299	-115.19844261882827	10006.517105612264	94
300	-120.8937071482651	10004.031976647018	228
301	-112.89821873791516	10003.254715442486	75
302	-112.72764378227293	10003.201018649033	69
303	-110.69560146518052	10003.121044844183	61
304	-111.49065093835816	10003.55361548891	73
305	-113.77801982825622	10005.61361996104	58
306	-112.91744845919311	10004.564796928984	61
307	-106.50422021746635	10002.399829370135	43
308	-111.60665386542678	10004.192489135416	70
309	-111.19828427862376	10002.78056511814	100
310	-113.62878446513787	10004.155249743513	70
311	-115.09210228174925	10005.0153703676	74
312	-111.50672875531018	10003.079880737105	63
313	-111.1619561961852	10003.974337415459	54
314	-119.63521540211514	10006.099417075442	113
315	-113.97542092949152	10004.325687881734	77
316	-115.08227556291968	10006.594726667478	39
317	-112.61576257273555	10004.089670284558	65
318	-109.43793450575322	10003.079753171422	64
319	-110.55510331131518	10003.459731577743	77
320	-111.47690634801984	10003.948162630879	57
321	-112.7977714643348	10003.77170551936	82
322	-110.05595433991402	10003.11076934316	59
323	-114.05278004379943	10004.434444841707	80
324	-115.81365983467549	10005.625615306819	88
325	-111.18946124333888	10003.438805365931	63
326	-111.58379382174462	10004.865969752296	57
327	-117.57978999614716	10005.303631647848	91
328	-110.51689721643925	10002.777393770968	143
329	-113.55136387422681	10004.184405182643	58
330	-111.84424869343638	10004.032490457641	73
331	-113.73275010846555	10004.853396312988	82
332	-111.19290563836694	10004.654455146027	61
333	-112.54356315964833	10004.131042132261	68
334	-113.42185136117041	10004.169114306906	83
335	-106.70393020287156	10002.640026462637	41
336	-107.08827847987413	10002.663392886541	35
337	-113.8447086326778	10003.663584627871	85
338	-114.78507699095644	10005.26435462409	73
339	-113.82528923195787	10004.474441917688	79
340	-112.519604930887	10004.579814960913	59
341	-112.00232529686764	10004.439413571605	57
342	-120.65264488849789	10006.6630344136	116
343	-107.76400723017287	10001.744090948796	120
344	-115.13711981009692	10004.714685199306	74
345	-111.13688542321324	10003.56054284273	62
346	-112.25312876142561	10004.281995525205	65
347	-110.75916586630046	10003.949451865363	47
348	-114.16816885210574	10004.478429525969	70
349	-108.26492938026786	10003.28116914998	47
350	-62.771461701137014	8.564211012986396	2000
351	-114.65550415264443	10005.248352205863	77
352	-112.99865225690883	10005.631820784894	78
353	-113.40113385021687	10004.065824451955	51
354	-114.9420741465874	10004.720775549691	85
355	-113.29137708991766	10004.345207360382	69
356	-116.27274135826156	10004.970932889428	109
357	-116.24590131733567	10005.532133845223	112
358	-108.14716167654842	10003.926634012612	46
359	-116.77926943264902	10005.346821744126	82
360	-110.2841179263778	10003.78616567288	51
361	-112.75960372644477	10004.528077537445	64
362	-109.55345709831454	10003.113599295311	117
363	-112.82060984428972	10004.503953122035	66
364	-112.59987871907651	10003.90944805107	126
365	-111.41458671889268	10004.047534205412	55
366	-116.65085237496532	10006.334689794267	118
367	-109.93560547474772	10003.329959818078	50
368	-106.34809635020792	10001.108515036669	53
369	-116.58196735754609	10006.092620778163	72
370	-107.5649618995376	10002.58595516901	97
371	-114.6040063444525	10004.68245016587	78
372	-114.16840724647045	10005.501912752397	40
373	-116.60046544577926	10006.174732988276	72
374	-110.7856268985197	10003.984560187062	53
375	-112.70020707929507	10005.356331754936	63
376	-108.1152430861257	10002.820095887699	47
377	-111.53576073609293	10004.466202118865	54
378	-118.29371451027691	10005.63039046502	104
379	-104.13276050705463	10001.195457694781	97
380	-108.4120148163056	10002.072644997834	73
381	-116.13804085180163	10005.323158959805	71
382	-109.65041270945221	10003.353936145544	70
383	-107.58194028772414	10003.251289724985	40
384	-116.25859703496099	10004.604520392248	71
385	-109.16704456880689	10003.537575215301	46
386	-116.2605560531374	10005.52386911899	77
387	-110.64547752961516	10003.200698807457	62
388	-115.3315536393784	10005.41852267743	75
389	-114.95781419193372	10004.2600168514	172
390	-109.39965639449656	10003.643000796137	49
391	-112.08579689619364	10003.55101060289	77
392	-115.93470738944598	10005.460398418549	88
393	-113.73324966803193	10003.878352592206	58
394	-120.2209501741454	10007.284211861852	91
395	-120.04781901091337	10007.110822549166	127
396	-116.36923241359182	10005.7718194699	93
397	-107.93580666929483	10003.89429677016	50
398	-119.31494607846253	10004.895693710192	220
399	-114.38295444659889	10003.48732431763	88
400	-115.96688295295462	10006.12129261973	69
401	-114.3354134846013	10005.201028367108	67
402	-117.30607315711677	10006.389723079848	77
403	-110.75099013955332	10003.348707774838	147
404	-106.27322007343173	10002.281997108854	38
405	-115.10475039947778	10004.639092709878	121
406	-116.33167392620817	10004.654263328079	88
407	-104.42824587621726	10001.016625331022	56
408	-106.000999072392	10001.19887920802	144
409	-109.5292593324557	10003.00218335078	62
410	-107.6821748232469	10002.716927717389	56
411	-118.03246464021504	10005.403893098986	123
412	-110.68808020278811	10003.400412961431	54
413	-109.80235959682614	10003.420321596916	51
414	-114.47355678724125	10004.941504435772	89
415	-109.7943026740104	10003.695060994864	69
416	-114.37546596862376	10005.040188590701	65
417	-107.87861897144467	10003.314230526068	46
418	-106.83845347445458	10002.53537671045	39
419	-114.02572246128693	10004.069603368429	99
420	-111.56575464829803	10004.613686047656	66
421	-105.75759773119353	10001.555740758891	87
422	-109.75914905034006	10003.851464975436	54
423	-113.15223159221932	10004.486955605313	55
424	-116.8045435110107	10005.320395423172	108
425	-109.4244095403701	10001.985948570124	82
426	-112.87302758404985	10003.833863626423	92
427	-108.01987017411739	10002.566430812527	45
428	-113.42187008750625	10004.913804834421	69
429	-121.06298806052655	10006.998755298595	136
430	-109.10075809247792	10003.94895256991	46
431	-114.11840579565614	10005.798322304598	82
432	-115.08695018291473	10005.08917279591	68
433	-111.75648713577539	10003.515755645565	60
434	-112.8456084583886	10004.038311650587	99
435	-115.9883915008977	10005.348368730805	91
436	-109.88548262231052	10003.61518565883	58
437	-111.50921606621705	10004.813031477415	62
438	-118.63793490175158	10006.902356188397	87
439	-113.63764928863384	10004.299516467041	69
440	-111.85090450476855	10004.091929925084	68
441	-111.94730307534337	10003.700442995312	72
442	-116.12666067061946	10005.490073362731	81
443	-115.6823822716251	10004.302113281385	179
444	-113.80114490631968	10005.00935775367	64
445	-115.46276445034891	10005.250857480127	85
446	-116.13155255140737	10003.707008320096	123
447	-112.70509347971529	10004.250424591393	70
448	-115.48861222434789	10005.696912138936	87
449	-119.3115190025419	10005.885365054715	94
450	-113.07377773360349	10005.037714287717	62
451	-111.16772185266018	10003.372309426337	72
452	-113.79560990445316	10004.568155364504	76
453	-116.84422186715528	10004.951386769948	122
454	-113.30809415131807	10005.301561092168	66
455	-113.6963438782841	10004.190608164212	80
456	-112.6531875943765	10004.18998579025	74
457	-111.90932109579444	10003.599533197685	61
458	-106.57230348000303	10002.034620892799	47
459	-112.65863835532218	10005.102395683442	59
460	-110.58402680978179	10004.01517548328	56
461	-114.7845982410945	10004.893850988894	80
462	-113.50205608457327	10004.691564705887	48
463	-115.7286231033504	10004.607934907739	82
464	-117.99105611816049	10005.292213388622	88
465	-108.94449783116579	10003.879874414462	40
466	-118.93328240606934	10006.066237437833	105
467	-121.55702502443455	10005.633925582944	186
468	-113.86480423808098	10004.852792872993	64
469	-109.82788706338033	10003.642282352183	45
470	-116.4565504770726	10006.572060597862	110
471	-117.04200483579189	10004.793612956539	121
472	-115.42337414203212	10005.176979285756	69
473	-109.27998579060659	10003.32745267558	53
474	-118.60955709824339	10005.411476253421	137
475	-110.69756482494995	10003.919199338528	60
476	-115.57874975143932	10004.697131132672	107
477	-113.78925614571199	10004.378090281105	69
478	-106.10801909398288	10001.856367812794	50
479	-109.32215424720198	10003.514588963046	48
480	-115.62707222253084	10005.235602861063	74
481	-109.01453529624268	10002.81363827373	84
482	-110.54632945358753	10004.121524694367	55
483	-110.81812024861574	10003.613180976618	71
484	-113.22213327884674	10004.361575445562	60
485	-118.30283944029361	10006.89241871656	121
486	-116.38316846825182	10004.98541475064	91
487	-117.19592056050897	10005.412957263936	94
488	-112.92966060433537	10004.785581540951	63
489	-111.67888788832352	10004.354413070809	62
490	-111.19257060904056	10003.477322555686	76
491	-113.8137392885983	10004.023550520305	78
492	-105.66989302565344	10001.206954036164	141
493	-110.56168323196471	10004.375885802272	68
494	-109.58010226581246	10003.039544650808	51
495	-111.30597683042288	10003.980613358795	69
496	-113.59016605839133	10005.018069521511	60
497	-116.10453199734911	10005.620263225182	77
498	-111.46301529416814	10003.679007298651	60
499	-107.91113737691194	10003.554236254266	55
500	-105.04267063969746	10001.145195867286	54
501	-108.86992312502116	10002.989352823126	46
502	-114.31803018832579	10004.556575166509	93
503	-110.1645397557877	10003.523950490933	50
504	-110.69391532987356	10003.871435495406	60
505	-114.63322686497122	10005.797670772808	87
506	-112.48850366380066	10003.186002271555	77
507	-109.67181831831113	10003.354687299288	60
508	-114.58817911706865	10004.966787183745	82
509	-115.87956973304972	10004.870094639871	104
510	-111.85149188386276	10003.626978627488	71
511	-108.99474340584129	10003.559508782193	50
512	-106.15433603781275	10001.317597415087	136
513	-110.5938715832308	10003.767954981098	56
514	-113.32221060444135	10004.163687000531	65
515	-117.51104237698019	10005.501722048504	120
516	-109.49902251083404	10003.378222990985	50
517	-114.12720642366912	10004.871513682	74
518	-113.15219043754041	10004.135206856334	72
519	-109.22002653218806	10003.075286748022	53
520	-113.08911711350083	10003.088612972675	94
521	-111.50335886143148	10004.502127964177	56
522	-115.14690520148724	10006.138748206644	76
523	-112.87547488929704	10003.326828074454	94
524	-115.49592786096036	10005.383638005656	85
525	-115.40333521272987	10004.892614459464	117
526	-111.93823136109859	10004.564188433416	61
527	-111.45463853515685	10004.768663190689	59
528	-114.69300109613687	10004.79575714102	84
529	-113.05612704902887	10003.811386735952	51
530	-116.32875110488385	10006.057719157	98
531	-113.44295654585585	10004.740701628765	66
532	-111.02138514909893	10004.058419036053	51
533	-116.56581849744543	10005.94908002176	86
534	-115.9249727409333	10005.275461073936	84
535	-111.80058920383453	10003.375830870626	75
536	-117.43649278115481	10006.141063250738	95
537	-111.53689485602081	10005.165192219776	59
538	-110.49422903731465	10002.915616802673	72
539	-107.78997852653265	10002.90012667065	42
540	-60.90379573579412	10.629638404691816	2000
541	-116.85032527893782	10004.274096791156	102
542	-114.41857466008514	10004.747122277591	83
543	-112.16346056153998	10004.768972173177	61
544	-116.36042060283944	10004.450995242636	92
545	-112.90791631984757	10004.58117210224	71
546	-112.73025605361909	10005.043928444147	55
547	-112.21930831996724	10004.15837434079	60
548	-111.9282693908317	10003.884666673097	65
549	-110.87719067092985	10003.294511917484	79
550	-113.37514336733148	10004.283890231922	102
551	-112.7301304191351	10004.739360414731	60
552	-108.86211020033807	10003.537938262176	51
553	-113.64678468811326	10004.397962269097	86
554	-58.10989536251873	10.888223901637078	2000
555	-108.8458706876263	10003.63130364571	49
556	-114.14695372112328	10004.87585935788	71
557	-112.51606696471572	10004.142585690768	76
558	-112.44391747005284	10004.586852266963	58
559	-108.64858638937585	10002.391875451214	83
560	-114.38984289206564	10004.713932504212	97
561	-105.20767856319435	10001.271350956758	58
562	-105.71033804118633	10001.124199797212	116
563	-117.6106077535078	10007.130912100343	109
564	-104.5920829619281	10001.09258228393	82
565	-115.01635798532516	10006.20461910592	115
566	-113.45391954248771	10004.298624002016	80
567	-52.60334281681571	11.115062433303516	2000
568	-113.21914383210242	10004.641657237735	68
569	-114.09078339161351	10004.586061429087	83
570	-108.64697211165912	10003.317375087612	44
571	-111.20191357471049	10004.387518360729	51
572	-117.03738316055387	10005.780801470288	87
573	-114.45731798792258	10004.507966737985	121
574	-112.51449892204255	10003.503007127441	62
575	-112.52698359568603	10003.24731214335	84
576	-115.7441377742216	10005.240074940864	109
577	-55.00832484921557	9.607900309518042	2000
578	-111.93720383767504	10003.107079752419	86
579	-117.68733868561685	10005.474235710106	97
580	-110.83143280260265	10003.27196551571	63
581	-113.3150007352233	10004.464795224852	72
582	-62.645864858524874	9.043841695584286	2000
583	-62.061908849093015	7.745989097474157	2000
584	-115.64722521603107	10005.398318255966	50
585	-116.23252011067234	10003.95223056868	116
586	-112.26646833727136	10003.822418445186	88
587	-117.68747736793011	10005.837711459038	116
588	-112.10631550196558	10003.48271895837	98
589	-113.26001852378249	10002.861118863535	121
590	-108.34858101955615	10003.118045114452	47
591	-115.14300609240308	10005.233054547341	73
592	-58.090260409459006	8.360382733649844	2000
593	-117.17851379048079	10006.360090586435	101
594	-106.83767212741077	10002.548435023986	51
595	-103.74673215614166	10001.31118791465	83
596	-119.09619601593295	10006.48308733737	95
597	-106.53938585612923	10002.980581170043	45
598	-111.46316170413047	10005.150153173327	56
599	-109.47760798269883	10003.67666656093	50
600	-114.4528046445921	10004.790300219973	116
601	-107.81227406673133	10003.094251626651	51
602	-111.93052134336904	10003.183260822056	147
603	-111.17326305061579	10003.123969091963	106
604	-112.62311076372862	10003.906161105328	74
605	-117.18597896397114	10007.287548940352	77
606	-114.82215541228652	10003.658345495713	73
607	-112.19458308815956	10003.544668225231	71
608	-107.95376802328974	10002.993359141317	37
609	-59.22667936026119	7.857716395401832	2000
610	-115.8887240793556	10004.948910307841	99
611	-118.00320889381692	10006.446832369304	102
612	-106.03723794966936	10001.600469746603	110
613	-59.798191539244726	8.616645781139507	2000
614	-117.59866787586361	10004.80072013068	94
615	-64.86931934545282	10.299551600296782	2000
616	-59.63713073672261	10.088416152294403	2000
617	-100.85868683457375	10004.17105328063	108
618	-110.42086118273437	10003.297380409569	131
619	-104.16628322552424	10001.162044623054	68
620	-110.4480656767264	10003.689963889627	62
621	-116.8589638788253	10006.96606471883	76
622	-114.96534476149827	10005.256168041122	118
623	-58.104326866799966	6.997645791418972	2000
624	-105.57123725954443	10001.28078644747	70
625	-115.76619523251429	10005.899302855296	74
626	-114.33786688465625	10004.42020661321	95
627	-113.43032359471545	10005.255200591579	59
628	-112.56452086567879	10004.619036106296	67
629	-109.83269381942227	10003.468705441233	51
630	-107.06967843766324	10002.240717971323	53
631	-116.5664990672376	10005.731072169428	169
632	-112.5907730339095	10003.332358376696	122
633	-112.65607309527695	10004.020916483518	85
634	-61.208456171734724	7.640988932530116	2000
635	-52.323747945338255	9.182970739709363	2000
636	-114.80144110880792	10004.305509972939	106
637	-112.52410467178561	10004.438763949087	60
638	-113.97053015138954	10005.15697695185	79
639	-111.96969310368877	10004.838629680453	115
640	-111.05555085791275	10003.963314681736	58
641	-109.90996054653078	10003.925711181517	54
642	-111.89060078933835	10004.685127578956	52
643	-116.92073607584462	10005.716493374888	94
644	-107.84644775185734	10001.89659242811	64
645	-110.44470568420365	10003.71492347932	94
646	-59.082215107860975	7.54093114225799	2000
647	-108.2882788698189	10002.579577136035	53
648	-113.55822573136538	10005.000633443415	62
649	-109.3439427735284	10003.073816183583	56
650	-57.417607874958776	8.611321809951434	2000
651	-110.9650447058957	10003.808312608402	61
652	-111.7779499143362	10004.10221214751	62
653	-124.57209644140676	10009.46689708143	211
654	-110.01697721658275	10003.731255219138	56
655	-108.4097836278379	10002.923727418243	42
656	-112.32532882457599	10004.31807619476	66
657	-103.24533879989758	10001.044619182565	78
658	-114.68491542164702	10003.1714332166	124
659	-113.24806594545953	10003.997812448035	90
660	-119.01672769372817	10006.500418915848	97
661	-113.52812286652625	10004.908183112175	98
662	-109.73827684484422	10004.123198330415	60
