count	reward_sum	squared_reward_sum	length
60	-96.18103379383683	10003.537128979156	93
61	-98.38930685538799	10002.266875099102	88
62	-108.0824295990169	10002.162770868621	49
63	-44.16929577890551	9.669191899784211	2000
64	-111.3419739510864	10002.84765614858	65
65	-97.29543139319867	10004.613237843985	112
66	-49.97976247483166	7.832689265574698	2000
67	-102.32324492780026	10001.028421236086	74
68	-99.02382790250704	10001.877881281014	94
69	-50.52465707610827	7.373395444938297	2000
70	-122.25594003498554	10010.025065548536	70
71	-97.58125287946314	10004.11230289669	98
72	-111.05056237336248	10003.296087255838	59
73	-128.0421146294102	10005.898076094727	170
74	-117.59398136148229	10008.443673827516	62
75	-109.48598395846784	10003.029989092747	47
76	-50.9188107791706	6.47987376054348	2000
77	-47.49367396172602	10.71127132309249	2000
78	-97.54430146887898	10003.777688214945	100
79	-57.26587368850596	8.292712464708591	2000
80	-46.61393000074895	6.154260217846246	2000
81	-111.1688856263645	10003.319372457207	58
82	-115.7761068791151	10007.587366424461	66
83	-96.01114176062401	10003.962155839423	81
84	-119.52437586709857	10008.729364064338	70
85	-117.27649535052478	10005.557677720913	86
86	-99.61844919505529	10001.838091378328	94
87	-98.83106331899762	10000.838165014718	65
88	-114.88190911337733	10003.702341042906	77
89	-101.19012629147619	10001.308399450814	83
90	-47.01127172485576	5.784005896644092	2000
91	-104.65436101565138	10002.708093823658	87
92	-48.49653124331962	8.674874755161289	2000
93	-101.49311488913372	10006.781124694033	135
94	-113.22697126388084	10003.223665283025	85
95	-50.483380288176704	8.359056272043015	2000
96	-100.74708548653871	10005.928950787296	78
97	-114.18267370015383	10005.054548461745	59
98	-110.1048787413165	10002.586166373696	63
99	-121.12975422944874	10007.186891506362	85
100	-117.76178439566866	10005.332084565776	115
101	-114.69446897809394	10005.414000983095	74
102	-99.53457830613479	10004.255991851162	101
103	-51.83824332430959	6.428626265129697	2000
104	-117.86704682186246	10005.561304730763	86
105	-50.26880170078948	8.996175691930219	2000
106	-111.58621278172359	10003.728748950129	58
107	-49.86196461613872	8.62927286163197	2000
108	-99.80141842877492	10002.817044103347	100
109	-119.98238347680308	10010.10151904171	67
110	-103.3067421404412	10000.686539634215	82
111	-51.831604227714706	5.988649627878125	2000
112	-48.762971822259715	8.83619705823671	2000
113	-115.23778661387041	10004.299803760756	132
114	-113.26499542454258	10004.717559422215	57
115	-97.57919855415821	10004.040299770204	102
116	-112.3164392625913	10003.1941126477	71
117	-116.61351845413446	10008.749337775736	61
118	-119.05468119308352	10008.325914534806	71
119	-112.52273791655898	10005.484290240716	56
120	-98.20710065215826	10001.328271335793	64
121	-98.94161343039013	10003.274803176175	86
122	-48.459401276370045	9.853923525006035	2000
123	-41.65239512833068	10.437489958082047	2000
124	-108.46943814493716	10003.109338220667	63
125	-118.24117099586874	10007.134193642016	73
126	-99.24203496379778	10003.457564483982	128
127	-106.26341271260753	10001.07491228211	46
128	-113.35158588550985	10005.621269965006	55
129	-97.3359615188092	10004.53928494526	87
130	-98.0120204584673	10002.105718101644	80
131	-103.55613956990419	10000.684844155474	63
132	-102.0485338983126	10005.778962272423	125
133	-118.20232393383048	10003.935093613123	109
134	-52.014516393857775	10.61161528346923	2000
135	-121.23691880889237	10004.715400592688	140
136	-110.199168744497	10003.549187200448	55
137	-54.053135194058996	6.521545875676715	2000
138	-101.45615815930068	10001.016990950666	62
139	-100.02461482805666	10000.93001327386	90
140	-46.53617543814471	8.687949028876774	2000
141	-114.12227116990834	10005.073068145648	65
142	-45.40605748415692	7.202757852282205	2000
143	-99.34068137872964	10004.15377413312	104
144	-44.61999066884164	8.642432634662962	2000
145	-52.71258349929121	6.970253058908434	2000
146	-102.59521736763418	10002.068720864867	86
147	-51.50353614328196	11.042724740523994	2000
148	-51.68411947297864	10.170299826228721	2000
149	-98.77867007255554	10004.873716563796	123
150	-97.1036915765144	10004.939079160951	145
151	-101.31503382604569	10002.647827553885	110
152	-102.28410664433613	10000.694117815443	67
153	-117.35854930104688	10006.271704270011	71
154	-119.68301270576194	10006.278981855225	126
155	-117.93572270777076	10007.628288127238	61
156	-97.28532785642892	10005.751147687715	129
157	-51.319140771229286	9.800193610074855	2000
158	-47.50474297848996	6.877881982952956	2000
159	-46.94889750432776	9.539194522976963	2000
160	-97.5339509176556	10001.732429274705	71
161	-116.534886659123	10005.068954740538	101
162	-96.25401414278895	10003.335847328275	90
163	-110.12426910083741	10003.595128523091	51
164	-99.36765565909445	10005.047988070693	92
165	-52.71182256608154	11.120105195588511	2000
166	-118.91496710618958	10004.813832948068	117
167	-52.811985076987185	7.1186442198750814	2000
168	-97.96505486546084	10004.736467756678	73
169	-99.92686288803816	10004.128447392888	69
170	-112.41034873295575	10004.285217853803	60
171	-97.1985699404031	10004.217011463596	84
172	-110.07800656650215	10002.880918227767	65
173	-115.25646849442273	10005.707801791625	69
174	-98.74873695941642	10002.4499825793	100
175	-98.71637909859419	10002.822179606781	85
176	-117.66308729536831	10005.1057725278	89
177	-50.98553074221127	9.976524201235508	2000
178	-97.12676069699228	10005.366696696736	161
179	-100.69215884804726	10003.235138968748	69
180	-52.16050132535747	7.714673341711939	2000
181	-99.02753076329827	10003.232078697205	91
182	-116.64986383076757	10007.03159572194	64
183	-47.966946216183715	10.086062204262541	2000
184	-112.98752789851278	10003.825027513485	89
185	-98.9984406651929	10002.16158510659	74
186	-107.95063688186929	10002.600691858233	98
187	-49.39383284340147	12.843370409217366	2000
188	-99.46696030162275	10001.613749092347	78
189	-109.39377843029797	10003.837930974034	56
190	-99.0719373584725	10001.31605784104	77
191	-109.0112673563417	10002.210429736773	61
192	-118.30274723353796	10005.167997260472	127
193	-97.05382315581664	10002.437832829728	124
194	-103.99074802547693	10000.662421891455	61
195	-55.404163804254495	8.243029019442167	2000
196	-118.44208087213337	10004.500218998788	115
197	-45.525885204871884	7.882701011737837	2000
198	-102.80706577003002	10002.089821375492	77
199	-119.36258709430695	10008.843801599967	61
200	-50.672046552965185	7.113208861006596	2000
201	-96.61306567816064	10004.097519178187	96
202	-96.76234795618802	10002.310146653663	132
203	-97.73940682411194	10003.902397991034	85
204	-51.46454758173786	8.256215534114093	2000
205	-109.82532302197069	10003.691708919565	51
206	-48.27023062197259	9.797799772564177	2000
207	-113.98741345247254	10004.53753964775	75
208	-99.76921240007505	10001.173289215434	84
209	-99.66334980120882	10002.070323526055	64
210	-98.3081123912707	10005.15226669944	111
211	-98.37545233778656	10005.433924277295	123
212	-95.56664746627212	10004.706039050627	100
213	-47.32065909705125	10.351800470587301	2000
214	-46.149605755577795	7.56172995053024	2000
215	-54.014580775867216	9.301163489884198	2000
216	-49.43193004530622	9.12631637168183	2000
217	-48.99791195365833	8.300382175725574	2000
218	-116.99322387110442	10003.942984524005	132
219	-119.93449071794748	10006.09109859755	94
220	-48.88630031212233	8.677258913028144	2000
221	-108.80892917700112	10002.554875674203	55
222	-101.54372218623757	10000.864388672098	77
223	-112.40171322412789	10004.270911049729	54
224	-98.39139059558511	10004.427602413125	91
225	-103.47424245066941	10002.420541414398	54
226	-48.92369704839075	8.342461130156359	2000
227	-47.5040075390134	6.794089937564687	2000
228	-96.61054134368896	10004.27957783473	92
229	-59.1691885702312	13.047864443628134	2000
230	-114.06193645112216	10003.839688172031	67
231	-101.09937362885103	10004.634609811408	66
232	-114.08331612870097	10003.803314507035	69
233	-97.40888747060671	10003.199826432612	121
234	-42.33214755024528	10.901776479580697	2000
235	-51.240398433059454	11.236033082858178	2000
236	-122.22972199134529	10007.140978316123	103
237	-96.95435342844576	10003.792054823012	87
238	-102.48938682116568	10000.831488270158	60
239	-51.28639719868079	6.631623898404158	2000
240	-97.47950189001858	10002.37313315067	83
241	-97.10275589767843	10003.960705398524	65
242	-98.55157374404371	10004.09352656434	95
243	-113.55629685521126	10005.432593348258	51
244	-96.20557658048347	10004.146619071975	103
245	-50.3731194868451	8.88337253023278	2000
246	-115.77070401795208	10003.19243330796	117
247	-48.50047457893379	9.874552758003155	2000
248	-46.58352047234075	10.576415219518493	2000
249	-53.73390681744786	7.3317673260237655	2000
250	-115.94521807320416	10005.611938485303	86
251	-97.28276648488827	10000.8446737358	70
252	-98.52819460700266	10000.821597607537	59
253	-102.31872601434588	10001.765490958682	56
254	-48.31373603007523	6.629353657779928	2000
255	-47.89933593972819	9.776438059790394	2000
256	-109.86885676160455	10003.357173104529	45
257	-104.54633224755526	10001.124694220267	55
258	-97.04964335635304	10004.666500176525	99
259	-48.15513062266109	8.479452137209135	2000
260	-96.34474711446092	10004.038693174054	100
261	-99.1531034479849	10002.161316591346	111
262	-53.648083526291884	9.511469688775572	2000
263	-47.6695163436234	10.503916029635421	2000
264	-97.1768898498267	10004.807014506074	84
265	-96.10448471363634	10005.205637978926	184
266	-120.41365824593231	10004.945829575956	142
267	-99.45441514998674	10002.04861976458	76
268	-96.73380041774362	10005.049707405016	88
269	-115.42112108482979	10003.86167045555	94
270	-52.39611407724442	8.00015181579641	2000
271	-45.72055610374082	9.143168852718782	2000
272	-52.14249364117859	10.34393653585471	2000
273	-103.83121824637055	10001.51736008864	62
274	-123.39848351944238	10005.125814309173	152
275	-127.7492737476714	10009.237176271015	176
276	-100.03626471105963	10003.051900702007	70
277	-99.40733661269769	10003.775482641637	99
278	-99.54879731778055	10003.508609532884	97
279	-48.639508242951706	9.10790961907244	2000
280	-111.18393556028605	10004.17811536959	51
281	-47.69528312893817	7.7287190854681125	2000
282	-110.11392821744084	10003.167763948215	50
283	-47.33872581597825	7.537274584794027	2000
284	-100.55583448335528	10001.075367090063	58
285	-112.16091203689575	10005.199327231883	54
286	-107.96630192361772	10001.58901247922	57
287	-96.85235120460857	10003.360975190115	118
288	-114.52964650769718	10002.774554255493	159
289	-99.72787805460393	10004.062196638924	93
290	-98.51721536181867	10005.960634289315	108
291	-50.66552846308332	6.923053776783834	2000
292	-53.798968463845085	6.37138437837501	2000
293	-100.11488309688866	10003.512735724184	74
294	-59.70345428294968	9.458262021761277	2000
295	-97.48142503830604	10004.879140201392	110
296	-99.69702878128737	10003.30955475837	78
297	-117.62297864817083	10006.97456625721	64
298	-54.36310037551448	10.082096898978648	2000
299	-111.83717493899167	10003.512086418232	79
300	-99.11601477395743	10002.30863500421	71
301	-54.442910424171714	6.548171632201698	2000
302	-96.56242394819856	10003.269544406345	90
303	-52.002915892982855	6.514831597757775	2000
304	-55.33830358789419	9.794123921531188	2000
305	-101.12675764970481	10001.506780861479	89
306	-99.3710189461708	10004.990454312925	98
307	-98.66492292843759	10005.778592080025	104
308	-114.26108135515824	10002.92059241613	125
309	-52.612697453645524	10.591430332091186	2000
310	-97.71575032128021	10005.729567116234	148
311	-47.450500408886	8.207620793832977	2000
312	-109.22221395967063	10003.124049996251	48
313	-47.55820060131373	8.63470576466314	2000
314	-115.23145495261997	10004.732791823531	67
315	-102.26241584587842	10001.019558558639	84
316	-100.96475470950827	10001.062099152508	91
317	-117.70098543353379	10005.21196956316	76
318	-46.01261473092018	9.338456906278049	2000
319	-57.32245677092578	10.184462224062736	2000
320	-44.71620566578349	8.869395522787327	2000
321	-105.54867801722139	10002.181578938647	55
322	-119.51650477107614	10006.401059199496	87
323	-99.92057676613331	10001.755369022942	90
324	-109.49660838674754	10002.935346258326	48
325	-117.43739711260423	10003.507388239625	114
326	-103.09227149188519	10003.968949335114	80
327	-117.12240237696096	10004.684608274698	138
328	-48.5516506521235	7.568281095812563	2000
329	-117.03510063514113	10003.982721357423	84
330	-99.96888729999773	10003.194227658922	100
331	-46.45236393966479	8.523978555714438	2000
332	-50.9765119421063	9.451804659120029	2000
333	-104.02232382073998	10003.689203177022	62
334	-98.89617685973644	10004.2405132362	104
335	-45.62130252958741	9.73789619473731	2000
336	-45.69823460665066	9.473247166888775	2000
337	-98.76695317495614	10003.398062982453	92
338	-109.04930395493284	10002.227653934344	61
339	-97.9629228208214	10004.44200693444	94
340	-121.61448913346976	10005.1697097013	121
341	-123.67508020764217	10004.382018434246	223
342	-59.07024656631984	11.24553098193123	2000
343	-96.75551343429834	10005.350642051602	123
344	-114.78923742007464	10003.75790141497	111
345	-113.57049206458032	10003.374084760317	69
346	-101.32236121222377	10001.575139794373	75
347	-108.26305966079235	10003.64704721961	46
348	-98.78398290462792	10004.02834130842	87
349	-50.04010893206578	8.870487590835104	2000
350	-60.26637104264228	9.542370512619941	2000
351	-53.005032132554334	9.641962905213317	2000
352	-98.99336421769112	10002.29922607849	69
353	-96.44408399495296	10002.47483681459	142
354	-100.59952801186591	10002.207654346217	90
355	-51.50556343869539	8.290256448140191	2000
356	-97.17580343410373	10004.53992657356	90
357	-100.52227052301168	10001.514621291733	77
358	-98.39924363931641	10001.593029858786	89
359	-49.835691063897684	8.517228008983086	2000
360	-108.95396664179862	10003.195216354354	45
361	-97.31005215272307	10002.637613147093	63
362	-112.26270398264751	10004.324925993675	54
363	-52.364670411567204	6.902271617723577	2000
364	-95.77802169439383	10004.71199395858	113
365	-97.80261587398127	10003.797924722845	112
366	-55.147335594010656	9.4386729086604	2000
367	-102.6489558685571	10005.87238417555	80
368	-101.26853489945643	10005.8958648781	139
369	-98.50376130314544	10004.475368976564	141
370	-49.98750105232466	7.26084014017259	2000
371	-117.10720722004771	10007.439428403904	59
372	-100.99132037209347	10005.25446413318	158
373	-99.56167861633003	10005.308970293785	91
374	-115.09422746486962	10004.795400991763	75
375	-118.28919816529378	10005.439263426933	108
376	-114.107059559552	10004.392458156088	90
377	-116.5887225214392	10003.34526259722	122
378	-108.4041035529226	10002.193848049339	51
379	-104.243590392638	10000.812659128944	63
380	-113.89948097663	10005.142012128224	89
381	-98.83666776912287	10002.041606737417	94
382	-50.205244378885254	10.855516898131619	2000
383	-116.32337862625718	10005.673152274901	78
384	-119.78441717289388	10008.952609495676	74
385	-98.38259036559612	10001.533275463802	61
386	-42.33497908740537	11.034753147059396	2000
387	-111.54194911196828	10003.957953318122	48
388	-98.78038622252643	10002.235861771043	88
389	-121.52949321363121	10006.633463876467	102
390	-42.20513080782257	9.827867337794775	2000
391	-121.31196805369109	10005.373363526669	114
392	-97.52975287847221	10004.894346773808	85
393	-115.96145769185387	10003.380675157405	110
394	-115.83816454093903	10004.63740101008	95
395	-116.48777698073536	10005.601936102214	73
396	-44.93179012447945	8.443204182967495	2000
397	-105.66559529164806	10002.09973734674	84
398	-99.79451936297119	10002.409282608298	72
399	-98.12744793179445	10002.010587527346	55
400	-99.03746213298291	10001.69456392005	75
401	-52.95504037570208	6.740809328827949	2000
402	-59.510751435533166	10.989757485398696	2000
403	-97.27551644295454	10002.548875567632	97
404	-103.41491999896243	10001.109547655547	109
405	-99.4387159156613	10006.54857969384	117
406	-116.04701622063294	10003.691396712742	150
407	-52.70099996746285	8.796944897484874	2000
408	-52.58938705553737	11.063139581933841	2000
409	-99.04433431662619	10004.323081861148	70
410	-99.61010797065683	10002.866729466765	86
411	-108.34388061985373	10002.335833689924	45
412	-101.0956398146227	10000.716147557496	90
413	-100.4318916699849	10002.54043223047	58
414	-98.21926849195734	10002.85826195789	110
415	-98.2108763679862	10004.514718233078	100
416	-96.71994323888794	10004.490495388693	115
417	-111.14055674429983	10003.953128653764	57
418	-115.78228436689824	10006.386670805412	59
419	-121.05435861181468	10012.579371869804	58
420	-95.09550447156653	10003.343405346408	108
421	-117.3132865994703	10005.05756609634	84
422	-96.80657701520249	10004.667431013688	125
423	-46.20721560770471	9.702185323435858	2000
424	-119.01255062036216	10005.262506732319	96
425	-99.46311128535308	10001.750704998885	77
426	-54.378707885567565	9.259462470799907	2000
427	-50.7567326669232	9.554436055861222	2000
428	-112.06180185405537	10002.692115560545	118
429	-46.25948869565036	9.371614731869336	2000
430	-113.18873427715153	10002.723964129811	84
431	-99.78141296375543	10001.70209594693	68
432	-115.30644047213718	10003.765531356039	89
433	-98.96616984717548	10002.227378039708	142
434	-102.54284700751305	10004.842182574104	92
435	-110.42468709126115	10003.236062045493	67
436	-111.99741193838418	10003.656049405043	96
437	-119.27800087723881	10005.014333515013	88
438	-110.15088646672666	10003.613846590522	53
439	-96.69131403369829	10004.030876520483	98
440	-109.6269348859787	10002.747168272224	50
441	-47.87624178954866	6.633516667748581	2000
442	-98.99322220310569	10003.329826611482	127
443	-96.38868937455118	10004.184292961892	86
444	-45.157356112031266	7.819417108707752	2000
445	-46.36776299425401	10.669522325522848	2000
446	-119.40281909704208	10007.151992062452	80
447	-51.426613677467685	9.053481650436582	2000
448	-122.62924768193625	10005.163735758335	135
449	-113.21744457632303	10005.058504092434	69
450	-50.22876194427954	6.9268721303448135	2000
451	-116.81297323759645	10006.424572064208	81
452	-100.07617628015578	10002.365778964611	79
453	-117.18616339564323	10007.6723292676	60
454	-98.06290069594979	10001.707597908193	67
455	-98.62567736301571	10002.333063721275	75
456	-45.191584217129275	10.016934194586115	2000
457	-100.39476517238654	10004.587093902066	114
458	-97.20508313947357	10003.439205252336	80
459	-99.03668586164713	10002.365652106919	76
460	-113.8167357686907	10006.702750326584	46
461	-119.79222141206264	10010.16287217872	58
462	-104.02247844589874	10001.050273631461	74
463	-55.72192354197614	8.05359429448999	2000
464	-44.1914538515266	5.951457364863233	2000
465	-117.81409172341228	10004.375305061845	90
466	-51.50822548987344	13.04504338840294	2000
467	-45.5610883081099	6.8201856689883895	2000
468	-104.64548699534498	10001.071557735206	56
469	-101.53574596391991	10002.737393886246	125
470	-116.57271917862818	10003.982446074278	116
471	-105.74268716527149	10001.94226317043	98
472	-101.70403916481882	10003.291763491574	98
473	-98.04976288811304	10001.60832022261	74
474	-115.2526596726384	10005.297601714547	62
475	-98.81735277036205	10002.018511350518	52
476	-97.70732803991996	10002.53760455828	68
477	-49.685448751901276	6.665947002250967	2000
478	-50.65850108419545	6.48211708802375	2000
479	-96.99542304268107	10002.795105952748	116
480	-118.39908880926669	10006.484457079627	83
481	-101.54483279306442	10001.662507524643	68
482	-47.872319493384566	8.403826775218276	2000
483	-97.50005935691297	10005.037797924999	104
484	-120.74139706604183	10004.97871837254	131
485	-118.76595357782207	10004.681793806853	121
486	-97.21347527764738	10004.454480524628	83
487	-111.54572709742934	10003.052686670673	62
488	-55.254685510648414	10.012390967074463	2000
489	-103.72183442953974	10000.832551242233	67
490	-98.21454364433885	10000.99353246007	95
491	-52.2274546638364	7.918238200067152	2000
492	-49.97634619240125	6.478262451489847	2000
493	-51.970207776583266	10.39299651751358	2000
494	-113.15007651061751	10005.033283187842	67
495	-97.55484371492639	10006.063027283646	142
496	-101.33637512242422	10002.974547973514	104
497	-45.43112827523146	8.349567914285991	2000
498	-51.099809988751076	8.11171334490228	2000
499	-106.2429661678616	10001.525985466731	67
500	-52.766687868046574	7.565700770202548	2000
501	-110.22806936036795	10003.677292332266	48
502	-100.21511536370963	10003.12622472692	89
503	-98.83486833516508	10002.303078329522	64
504	-103.50206441432238	10000.966481309204	56
505	-52.522061006049626	7.333276457445508	2000
506	-111.15988630615175	10003.457533434072	61
507	-120.50299734761938	10007.330369722478	103
508	-46.52633205871098	9.10925249397997	2000
509	-51.42024911032058	8.48191163851418	2000
510	-46.148414874915034	11.442101177023494	2000
511	-99.97176774265245	10002.267283384566	68
512	-52.21691142569762	8.380387627364021	2000
513	-53.6960894720105	8.737738440739868	2000
514	-116.50129849417135	10005.752662886669	88
515	-51.79274727834854	7.669149462742549	2000
516	-99.7485933615826	10002.580607996008	90
517	-97.75090259034187	10004.102742782296	120
518	-115.37287593819201	10003.403129520097	93
519	-43.4424550117692	10.444569577422872	2000
520	-100.93623847817071	10000.786606890515	66
521	-96.89445981290191	10003.470313969689	82
522	-104.47376819851343	10000.77842008238	58
523	-97.57705779746175	10002.348426128861	80
524	-112.20032299682498	10003.637463917143	87
525	-95.03268205979839	10002.276584051195	122
526	-115.94441322237253	10005.157556145072	60
527	-97.94900426082313	10004.985180082946	100
528	-97.91831528069451	10004.160976690617	99
529	-95.81670253025368	10001.717077084011	89
530	-51.63577209075447	10.03483998838544	2000
531	-111.92918081767857	10003.417206204453	84
532	-47.06662578333635	10.305258468449296	2000
533	-116.91795588750392	10006.207834362325	66
534	-103.52108963299543	10000.929885793004	69
535	-44.14892992191017	9.812824985611858	2000
536	-100.80642651161179	10001.730310643037	76
537	-42.255443106463645	8.13511137208341	2000
538	-98.1374566918239	10000.976049969591	79
539	-55.411344291758724	10.16323219352276	2000
540	-116.987440161407	10004.291092011232	92
541	-116.92954798508435	10003.584860995217	112
542	-48.835702182434034	10.175881727330811	2000
543	-101.12866481905803	10000.48672326487	70
544	-47.246889429865405	7.021698259178604	2000
545	-112.64940350223333	10004.878381788882	54
546	-98.9063972372096	10004.983210841658	116
547	-51.880483879416715	9.74379167464598	2000
548	-98.26376732159406	10006.318397807223	194
549	-100.99632030678913	10002.211209465744	97
550	-107.2480470361188	10001.899410826307	53
551	-98.58698350470513	10002.64755582034	71
552	-99.44996374379843	10001.224094449191	62
553	-113.02449674904346	10004.918741677022	62
554	-98.39220743090846	10002.685918629351	97
555	-103.4392424877733	10000.824666272785	63
556	-103.43360909633338	10001.11712692679	55
557	-53.14983958587982	6.55719182081244	2000
558	-104.27673419611529	10001.508225668953	82
559	-51.775857818778604	12.19586687790639	2000
560	-98.28475057287142	10002.359431007826	87
561	-99.02558072283864	10002.661691856356	69
562	-117.35137716680765	10007.395698161205	63
563	-102.03822863101959	10003.61797211823	83
564	-118.06195456220303	10006.029174228803	97
565	-96.20501006115228	10005.376418693764	154
566	-49.80450630575069	9.116925495720215	2000
567	-98.77772129839286	10001.558712030113	74
568	-105.18949859216809	10001.325219935876	42
569	-104.0921839652583	10001.952094717328	74
570	-51.41895695740823	10.632251293705917	2000
571	-53.20388768607518	9.669480855166498	2000
572	-48.13719699450303	10.088841312288865	2000
573	-117.67068294156343	10008.076713538756	75
574	-99.37183605489554	10004.080051901778	91
575	-114.9447397851036	10004.139032414567	88
576	-115.64399175182916	10004.654936327877	84
577	-47.51021844847128	8.195180161559927	2000
578	-51.822290218493436	9.480808865480215	2000
579	-98.12902777828276	10004.041891500752	98
580	-106.01624514814466	10002.706149368329	74
581	-56.2218024644535	8.392189057949308	2000
582	-98.34797924570739	10003.754900040982	81
583	-114.3735738247633	10005.995190826618	53
584	-100.06732181459665	10001.901123028347	97
585	-96.33831970021129	10004.492003419124	106
586	-116.34606629004702	10003.424684551452	125
587	-99.43121121136937	10001.986978511663	65
588	-119.8340159880463	10006.054173634278	115
589	-51.92788382282015	6.1949833725845656	2000
590	-122.67351565044373	10008.23026293329	103
591	-113.5402226774022	10003.583244411868	60
592	-49.05328492651461	10.087706432321827	2000
593	-98.65074294852093	10004.869270528596	122
594	-121.47433239826933	10008.448523995317	75
595	-97.22329036612064	10001.52665289352	91
596	-101.81340517569333	10002.079154204228	105
597	-100.21469839010388	10001.307951487113	64
598	-98.71176079194993	10002.041910471136	70
599	-115.02673326991498	10006.03411314654	55
600	-97.25359616056085	10003.84841177987	88
601	-47.61443170836719	8.135350898518212	2000
602	-113.38109577726573	10005.19724391654	64
603	-103.52315504290164	10001.955426233046	65
604	-54.5009500857559	10.583506546066886	2000
605	-56.288361136452295	9.616853959314996	2000
606	-114.01149887219071	10003.351880369892	83
607	-57.597282411996275	7.2769858388421875	2000
608	-101.79039981635287	10000.611014789862	53
609	-117.46685469849035	10004.854834796615	91
610	-55.21999957700609	5.628982330098275	2000
611	-96.25009228428826	10003.564681623538	95
612	-46.37796775205061	9.763019129013474	2000
613	-56.53390684199985	8.643887555608565	2000
614	-49.90478270196763	11.190870356510674	2000
615	-97.5119430020568	10002.151715617147	80
616	-119.1956683350727	10006.785013095732	88
617	-48.61184545920696	8.08500010700748	2000
618	-50.676612299866974	10.592355433792562	2000
619	-117.38525840220973	10004.3439519085	100
620	-100.89396886341274	10002.94855964771	105
621	-45.605323787545785	9.593801318388577	2000
622	-49.97547470158315	6.721182428016646	2000
623	-44.5189871081966	8.021367808082006	2000
624	-110.08698470890522	10003.245981588061	48
625	-111.706702362746	10004.060566182428	73
626	-101.02005241066217	10003.988474956548	88
627	-111.24470204114914	10004.255134916308	53
628	-98.15548464655876	10001.759110290366	90
629	-100.47365572629496	10006.140488390069	122
630	-97.2164886072278	10004.734757991144	78
631	-45.27715548311244	8.98493888949171	2000
632	-120.4724011507351	10007.145689204686	103
633	-110.11960899829865	10004.21634706737	47
634	-117.81101735215634	10004.236835197285	97
635	-51.65837915398879	9.0829948859479	2000
636	-105.61866637831554	10001.482822842843	57
637	-98.56363282119855	10004.166988523137	108
638	-55.7366333809332	10.726595716143839	2000
639	-100.07874504150823	10000.89493104549	63
640	-111.9610661091283	10003.911349228634	68
641	-118.80720164813101	10005.291201904403	106
642	-97.75221954239532	10002.291247901616	72
643	-56.723277192621026	8.723116591607093	2000
644	-42.71028096904047	11.128145600298176	2000
645	-114.34272020310163	10005.266211913395	94
646	-116.49869742104784	10006.130660202802	63
647	-111.63783968053758	10003.70536760013	57
648	-99.7071951860562	10000.851075613618	100
649	-110.83705238252878	10003.525804520266	59
650	-46.09515730035491	10.049578847164572	2000
651	-110.1503814717289	10002.734816082952	90
652	-96.30323034944013	10002.968621700855	106
653	-97.21663592290133	10003.041930441412	80
654	-113.3651377717033	10004.483228244035	59
